# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
0	0.0000000000000000e+00	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	-1.0318857809435390e-34	-3.2112549361566837e-04	-7.5598918160662418e-20	1.1269742317472097e-34	4.0603525841223081e-19	2.2539484634944197e-35
0	0.0000000000000000e+00	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	-2.1267563123508532e-35	-2.3602172262601260e-04	-5.0064906319086249e-20	1.5050080465024441e-51	0.0000000000000000e+00	1.5050080465024441e-51
0	0.0000000000000000e+00	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	-1.3184743216556518e-35	-1.7849694212284967e-04	-3.4449938664696523e-20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-8.6797719856079651e-36	-1.3823338143955261e-04	2.4471627400776719e-20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	-1.3184743216556518e-35	-1.7849694212284967e-04	3.4449938664696523e-20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	-2.1267563123508532e-35	-2.3602172262601260e-04	5.0064906319086249e-20	1.5050080465024441e-51	0.0000000000000000e+00	1.5050080465024441e-51
0	0.0000000000000000e+00	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.0318857809435390e-34	-3.2112549361566837e-04	7.5598918160662418e-20	1.1269742317472097e-34	-4.0603525841223081e-19	2.2539484634944197e-35
0	0.0000000000000000e+00	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	-1.9634405887442160e-34	-4.5248755224523533e-04	1.1964774466436017e-19	2.2359465779293564e-34	-8.0558465401463869e-19	-4.4718931558587116e-35
0	0.0000000000000000e+00	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	-3.8454164540583400e-34	-6.6622523480365460e-04	2.0086235206673525e-19	7.9674815738762714e-34	-1.1960782349063491e-18	4.4263786521534852e-34
0	0.0000000000000000e+00	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.0235271992199805e-33	-1.0381693754639087e-03	3.6386248889796659e-19	-8.7340987666771674e-35	-2.3600930370614640e-18	7.8606888900094507e-34
0	0.0000000000000000e+00	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	-1.1359447926612634e-33	-1.7453587373524519e-03	7.2973978729154376e-19	1.7146336493000191e-34	-1.5444046928128967e-18	-1.7146336493000193e-34
0	0.0000000000000000e+00	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	-5.5898269551056828e-33	-3.2641305180975675e-03	1.6876195812456782e-18	4.0046521469413838e-33	-6.0117833055712248e-18	4.0046521469413838e-33
0	0.0000000000000000e+00	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5578122430127025e-32	-7.1582640510469359e-03	4.8227882007986477e-18	8.3083319627344110e-33	-1.4391307973631185e-17	3.1955122933593893e-33
0	0.0000000000000000e+00	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	-9.3326611786199402e-32	-2.0323030899847390e-02	1.9289586582098434e-17	6.8518271944298298e-32	-5.8523577654491946e-17	3.5440485488430144e-32
0	0.0000000000000000e+00	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-9.3039425183496179e-31	-8.9352430681812575e-02	1.2768726140903343e-16	8.1906502511966714e-31	-3.8498995267623535e-16	7.1568788602689391e-32
0	0.0000000000000000e+00	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8759732908639635e-32	-3.6191179214111335e-01	0.0000000000000000e+00	1.0190784177905686e-29	0.0000000000000000e+00	-1.0093264712088405e-29
0	0.0000000000000000e+00	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-9.3039425183496179e-31	-8.9352430681812575e-02	-1.2768726140903343e-16	8.1906502511966714e-31	3.8498995267623535e-16	7.1568788602689391e-32
0	0.0000000000000000e+00	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	-9.3326611786199402e-32	-2.0323030899847390e-02	-1.9289586582098434e-17	6.8518271944298298e-32	5.8523577654491946e-17	3.5440485488430144e-32
0	0.0000000000000000e+00	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.5578122430127025e-32	-7.1582640510469359e-03	-4.8227882007986477e-18	8.3083319627344110e-33	1.4391307973631185e-17	3.1955122933593893e-33
0	0.0000000000000000e+00	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	-5.5898269551056828e-33	-3.2641305180975675e-03	-1.6876195812456782e-18	4.0046521469413838e-33	6.0117833055712248e-18	4.0046521469413838e-33
0	0.0000000000000000e+00	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	-1.1252283323531381e-33	-1.7453587373524528e-03	-7.2973978729154434e-19	1.7146336493000197e-34	7.7220234640644835e-19	-1.7146336493000204e-34
0	0.0000000000000000e+00	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.1585770840687018e-34	-1.0381693754639078e-03	-3.6386248889796610e-19	-2.6202296300031502e-34	1.5733953580409762e-18	2.6202296300031502e-34
0	0.0000000000000000e+00	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	-3.8454164540583400e-34	-6.6622523480365460e-04	-2.0086235206673525e-19	7.9674815738762714e-34	1.1960782349063491e-18	4.4263786521534852e-34
0	0.0000000000000000e+00	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	-1.9564532556881868e-34	-4.5248755224523550e-04	-1.1964774466436017e-19	4.4718931558587143e-35	4.0279232700731935e-19	-4.4718931558587116e-35
0	0.0000000000000000e+00	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-3.5217944742100310e-35	-3.2112549361566816e-04	-7.5598918160662345e-20	1.8031587707955357e-34	0.0000000000000000e+00	9.0157938539776765e-35
0	0.0000000000000000e+00	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	-2.1267563123508532e-35	-2.3602172262601260e-04	-5.0064906319086249e-20	1.5050080465024441e-51	0.0000000000000000e+00	1.5050080465024441e-51
0	0.0000000000000000e+00	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	-1.3541087627814803e-35	-1.7849694212284981e-04	-3.4449938664696583e-20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-8.6797719856079651e-36	-1.3823338143955253e-04	-2.4471627400776719e-20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
