# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8389185890109716e-05	2.7919776153958304e-04	1.6892387660706193e-23	1.7443917814196709e-05	2.8290410946523198e-21	1.7534145080200822e-05
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.1561611996337699e-05	3.1385336159896188e-04	-4.7998704416727605e-24	2.0772623796368506e-05	2.6366247148021483e-21	2.0885923327288292e-05
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.5859058115779044e-05	3.5912255790457851e-04	-1.4086242007122823e-23	2.2546178709001015e-05	3.2880213858160073e-21	2.2677468546383451e-05
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4119766907683181e-05	4.1861468853510256e-04	2.3852236239126964e-23	1.9732395616753597e-05	4.6704648303264964e-21	1.9833012521686112e-05
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8000571123596517e-05	4.8001262783555594e-04	-7.9185805611754280e-25	2.4027720589641178e-05	4.7456955898859158e-21	2.4156773478310268e-05
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.6104300244606951e-05	5.5884472742715342e-04	-2.6577808013704437e-23	2.7973492977799720e-05	5.8066083311977220e-21	2.8143945520948102e-05
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.6004603255057805e-05	6.5583855539851164e-04	-5.8027418254456037e-25	3.2856872703966762e-05	7.9561212763281322e-21	3.3084914783069529e-05
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.8359147616271135e-05	7.7665822846749346e-04	-2.3925990142755947e-23	3.8970360372064764e-05	1.1237214731344213e-20	3.9280510917565711e-05
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.4036655805005575e-05	9.2917203489114859e-04	1.3700537769978312e-22	4.6705162511913737e-05	9.5291762295475279e-21	4.7134705225734878e-05
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1423698155596405e-04	1.1245236687027994e-03	1.6836228634742443e-21	5.6640744689369882e-05	1.4544326470419696e-20	5.7247796576999779e-05
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4073667951534073e-04	1.3789358396371159e-03	-1.8718111153065973e-20	6.9622606522621601e-05	-2.5599211004900736e-20	7.0500233269795305e-05
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7623133588727107e-04	1.7166339509087890e-03	-9.8411658119005567e-24	8.6919299089583543e-05	4.4918995078389975e-19	8.8221090993055479e-05
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2495067863212819e-04	2.1748831019784108e-03	1.1245948705922644e-20	1.1049200977422833e-04	6.9957446884927814e-20	1.1248022613533556e-04
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9380076779197988e-04	2.8130240430758223e-03	-3.0305063970758625e-20	1.4347928411453419e-04	3.0565579370992309e-19	1.4661946371259882e-04
