# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8389184174106075e-05	2.7919776153934229e-04	-8.3028838067067548e-25	1.7443920872277533e-05	1.1178410732392951e-25	1.7534147147664142e-05
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1561609983120903e-05	3.1385336159871885e-04	3.7485555088475121e-26	2.0772627432739170e-05	3.0111010331165684e-24	2.0885925782659752e-05
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5859055863494090e-05	3.5912255790416023e-04	-2.7798939081714062e-25	2.2546182762001029e-05	4.1732987966606803e-26	2.2677471284548218e-05
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4119764967796094e-05	4.1861468853397261e-04	-1.1841158619240983e-24	1.9732399065066901e-05	1.7661978842434224e-25	1.9833014854023137e-05
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000568810709588e-05	4.8001262783407676e-04	3.2591435076379203e-26	2.4027724769170615e-05	3.4714138879252743e-24	2.4156776300414844e-05
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6104297405250597e-05	5.5884472742504226e-04	2.0291120618307627e-26	2.7973498101264565e-05	4.4760550353227046e-26	2.8143948979739599e-05
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6004599781322983e-05	6.5583855539547359e-04	-8.3790627877390530e-26	3.2856878979462788e-05	-3.3599053460491260e-25	3.3084919018273141e-05
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8359143360652247e-05	7.7665822846307610e-04	4.9655279711256463e-25	3.8970368070261615e-05	9.0702732162377344e-25	3.9280516110973088e-05
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4036650581018479e-05	9.2917203488464316e-04	3.0571697336347012e-26	4.6705171980749562e-05	1.0242130556758086e-22	4.7134711610394803e-05
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1423697511799377e-04	1.1245236686930609e-03	-1.9786900654818599e-24	5.6640756390167182e-05	-8.0393617408875356e-24	5.7247804461237468e-05
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4073667153607285e-04	1.3789358396222333e-03	1.6925713468880284e-23	6.9622621079969672e-05	7.4108448729541334e-23	7.0500243070211493e-05
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7623132591314882e-04	1.7166339508854608e-03	-5.2604106886816141e-21	8.6919317379088369e-05	-3.2693368549534740e-21	8.8221103291824077e-05
