# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	3.1250000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6051889365563692e-05	4.2037081973291543e-03	1.2464659802272972e-05	3.2987231921970413e-05	2.6263079060931941e-08	3.3229284281225862e-05
1	3.1250000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8048877025411220e-05	4.6132788426945124e-03	1.4327465862849975e-05	3.9283401680642588e-05	1.7108950945881318e-06	3.9549771970373134e-05
1	3.1250000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6509820421284045e-05	5.0852045136013709e-03	1.6210912432708100e-05	4.2709871811008985e-05	1.9592961666957265e-06	4.3001070752254292e-05
1	3.1250000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5098184295860504e-05	5.6349104933234714e-03	1.5483178395042981e-05	4.1106463004982569e-05	-1.1150470716384139e-07	4.1408806917837297e-05
1	3.1250000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8451219456575413e-05	6.2472153270678463e-03	1.7960151056252072e-05	4.9142482623865180e-05	2.1171579115314701e-06	4.9478458338556456e-05
1	3.1250000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1061402545662377e-04	6.9603177787756947e-03	2.1025615133363100e-05	5.4743644598783233e-05	2.8389658479264416e-06	5.5113890952398960e-05
1	3.1250000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2444547834107673e-04	7.7871818352460744e-03	2.4772547846218019e-05	6.1430920665527945e-05	3.9050656311019206e-06	6.1830167785551792e-05
