# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8389190491095562e-05	2.7919776146866483e-04	4.6070509000937891e-22	1.7443920896538796e-05	-7.0173099377685947e-23	1.7534147146351891e-05
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1561669203818720e-05	3.1385336053498539e-04	1.4866856452363179e-21	2.0772627461663594e-05	2.8666573969575645e-22	2.0885925768664339e-05
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5859119022926439e-05	3.5912255666173100e-04	8.7683000883953276e-21	2.2546182795600221e-05	-9.6302614425726588e-21	2.2677471251583180e-05
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4119766575511038e-05	4.1861468853234116e-04	3.5856944150641184e-22	1.9732399091512499e-05	-9.2363345351584838e-23	1.9833014852733899e-05
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000638413826349e-05	4.8001262660632882e-04	4.7021319002813327e-22	2.4027724801928337e-05	1.4947511584723397e-21	2.4156776285077405e-05
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6104382619591213e-05	5.5884472580942609e-04	8.3295888281050818e-21	2.7973498145497123e-05	-9.1435042627461186e-21	2.8143948936824455e-05
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6004725706988697e-05	6.5583855303357396e-04	-8.0307195417367146e-20	3.2856879047426550e-05	8.5299764597336755e-20	3.3084918924014420e-05
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8359336072186207e-05	7.7665822484169480e-04	9.3105041321304890e-22	3.8970368174104357e-05	2.4480223025169695e-18	3.9280515902453336e-05
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4036952130998751e-05	9.2917202921199765e-04	7.1627249716382408e-20	4.6705172143551117e-05	3.9577100556723686e-20	4.7134711149011830e-05
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1423745975507904e-04	1.1245236595656199e-03	-1.0145361394619838e-20	5.6640756652460190e-05	-1.0000036004831998e-20	5.7247803423529300e-05
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4073747418231325e-04	1.3789358244872746e-03	9.2971468416659415e-21	6.9622621515852556e-05	1.6656955425736565e-21	7.0500240669259891e-05
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7623270136125265e-04	1.7166339249183005e-03	-1.0044506998257176e-21	8.6919318129077984e-05	-1.7851191755784163e-19	8.8221097515281299e-05
