# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3383574707398806e-05	2.8001652368042309e-04	-1.1987199036178034e-22	1.4947165789148849e-05	-2.7627965315246927e-23	1.5025116611901675e-05
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5922450765382065e-05	3.1517872888515557e-04	1.3484412775715926e-21	1.7960515388349187e-05	2.6531334866513248e-22	1.8058482209814836e-05
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0536669436525541e-05	3.6042369507067356e-04	7.5701527767705877e-21	1.9892719187799004e-05	-8.3508510221514726e-21	2.0008122893002214e-05
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4085088592248116e-05	4.1862315114279399e-04	-2.8950243320505600e-22	1.9715112225355098e-05	-8.3406906738919628e-23	1.9815620480304258e-05
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8017786333447667e-05	4.8000841013631893e-04	5.5611253172379916e-22	2.4036273876327519e-05	1.5156990770883976e-21	2.4165377250723641e-05
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6101179992090843e-05	5.5884550712536035e-04	8.3329857024292700e-21	2.7971901246289837e-05	-9.1872799760044492e-21	2.8142342571863247e-05
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6004611617296916e-05	6.5583858087691856e-04	-8.0309032713828828e-20	3.2856822209206229e-05	8.5299413735361107e-20	3.3084861740716488e-05
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8359353556178691e-05	7.7665822057505752e-04	9.3063739668929421e-22	3.8970376886697254e-05	2.4480533231922564e-18	3.9280524667006594e-05
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4036950929579890e-05	9.2917202950404518e-04	7.1627251355796220e-20	4.6705171544449748e-05	3.9577076145509431e-20	4.7134710546439943e-05
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1423745967793486e-04	1.1245236595844807e-03	-1.0145361394619838e-20	5.6640756614000571e-05	-1.0000036004831998e-20	5.7247803384832458e-05
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4073747419196905e-04	1.3789358244849193e-03	9.2971468416659415e-21	6.9622621520666617e-05	1.6656955425736565e-21	7.0500240674103455e-05
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7623270136068282e-04	1.7166339249184393e-03	-1.0044506998257176e-21	8.6919318128793883e-05	-1.7851191755784163e-19	8.8221097514995463e-05
