# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2939109392081330e-06	2.7977493056029776e-04	0.0000000000000000e+00	4.3326055618056105e-06	0.0000000000000000e+00	4.3520401440068482e-06
1	6.2500000000000000e-02	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6860055447170616e-06	3.0119716746896666e-04	0.0000000000000000e+00	4.8551266011486328e-06	0.0000000000000000e+00	4.8775032226375053e-06
1	6.2500000000000000e-02	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0444748663750359e-05	3.2537100777658675e-04	1.6080944074413364e-34	5.1889437761503822e-06	-4.3650015350681668e-28	5.2141212642028354e-06
1	6.2500000000000000e-02	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0935752638823987e-05	3.5282434345646575e-04	0.0000000000000000e+00	5.0984786373573571e-06	0.0000000000000000e+00	5.1211853075829039e-06
1	6.2500000000000000e-02	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1445665043705186e-05	3.8218886946991061e-04	0.0000000000000000e+00	5.7346581682816963e-06	0.0000000000000000e+00	5.7609531764688361e-06
1	6.2500000000000000e-02	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2474135550716247e-05	4.1546576669538958e-04	1.9126325894960699e-34	6.2273702382105128e-06	-5.1916380969543974e-28	6.2580427021606467e-06
1	6.2500000000000000e-02	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3605696782664464e-05	4.5270217588307192e-04	4.9971969751066764e-27	6.7888841390109526e-06	3.1494334927030475e-27	6.8248041356263111e-06
