# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2052387952422580e-06	2.8011581334864895e-04	-8.8127163556586463e-27	4.0605320067465331e-06	-4.7556820376124895e-33	4.0775832228489583e-06
1	6.2500000000000000e-02	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3842783478705860e-06	3.0150301426570001e-04	4.0237290101899470e-26	4.5936130075200636e-06	-3.5197987240076084e-26	4.6126379583903631e-06
1	6.2500000000000000e-02	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7290414027506935e-06	3.2561564255050116e-04	-1.8493985973276633e-25	4.8871655526626525e-06	-3.7385881220708188e-26	4.9067926805557568e-06
1	6.2500000000000000e-02	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566588529596671e-05	3.5241814470696208e-04	-1.0028012908622698e-24	5.2758015956029768e-06	3.2798298905579201e-24	5.2985197230637721e-06
1	6.2500000000000000e-02	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1467235067538225e-05	3.8221182760221644e-04	8.7209932438498940e-25	5.7253026794474495e-06	2.3693398455247526e-26	5.7516900408707734e-06
1	6.2500000000000000e-02	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2475027040783822e-05	4.1546722539881624e-04	-9.1432469846604736e-24	6.2270785905437178e-06	1.5406746471187921e-23	6.2578552928999910e-06
1	6.2500000000000000e-02	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3605060742254272e-05	4.5270197522899528e-04	1.3186239088847445e-21	6.7894699898164663e-06	1.3321480152033878e-21	6.8255244818933795e-06
