# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1051460135049718e+00	-4.5978361717011288e-04	4.3394775685192097e-23	1.1050415540894176e+00	-6.0941924235530660e-21	1.1050413810134072e+00
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1099296309376967e+00	-4.9719301714578105e-04	1.2955741559344332e-24	1.1098162522822035e+00	-6.4568670876130942e-21	1.1098160487465072e+00
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151624188131539e+00	-5.1996227750421438e-04	-2.1488116622980404e-23	1.1150407897770951e+00	-5.9972411863659140e-21	1.1150405667429508e+00
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1209007300415446e+00	-5.1667121061845303e-04	2.9188698667849790e-23	1.1207818261489713e+00	-6.9673505033929638e-21	1.1207816369624160e+00
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272793228332956e+00	-5.8379362608042154e-04	-3.5330432645851073e-24	1.1271477354909658e+00	-7.8810251682876272e-21	1.1271475005602767e+00
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1343819486908593e+00	-6.7924129033688422e-04	2.5036144945154646e-23	1.1342287851688175e+00	-7.4864987868769528e-21	1.1342284747358045e+00
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1423280906584066e+00	-7.9596197561064433e-04	4.7182039785942475e-23	1.1421482218059600e+00	-1.1632480239264423e-20	1.1421478071523785e+00
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1512781356814485e+00	-9.4093035675924734e-04	2.4834508126353678e-22	1.1510650547062646e+00	-1.6851321767069844e-20	1.1510644917838424e+00
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614364386542608e+00	-1.1235036335281267e-03	-4.7250295449575276e-22	1.1611813600239260e+00	-1.1735054959964026e-20	1.1611805818565737e+00
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1730669153977873e+00	-1.3566950811618708e-03	-1.7361495846511697e-21	1.1727579354666893e+00	-2.0755437782870656e-20	1.1727568379375086e+00
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1865168932890258e+00	-1.6593966787302175e-03	-1.4778746330954975e-20	1.1861375367600304e+00	3.1790532842422021e-19	1.1861359536042391e+00
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2022530772206772e+00	-2.0596738312871582e-03	7.1265045628090126e-21	1.2017799914776879e+00	1.1575065836170102e-18	1.2017776492206229e+00
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2209180175269263e+00	-2.6004284288202351e-03	1.6617848236888178e-19	1.2203171789655352e+00	-1.2327073928748877e-20	1.2203136125558636e+00
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2434222120034650e+00	-3.3494678233529740e-03	7.9606002521450019e-20	1.2426424195864414e+00	-4.4136446897434415e-19	1.2426368075957710e+00
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2711013496944008e+00	-4.4182594542788245e-03	-6.0212647983908314e-18	1.2700625087078241e+00	5.0209702950613619e-18	1.2700533331799999e+00
3	6.2500000000000000e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3059998639260908e+00	-5.9988224295273590e-03	-6.0848947224060359e-18	1.3045705268451389e+00	2.8828058652570751e-17	1.3045548446797577e+00
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3514179051065027e+00	-8.4408648456194939e-03	5.5120359803838232e-18	1.3493697989928244e+00	3.7840914596422482e-18	1.3493416143073045e+00
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4130798541920828e+00	-1.2431714273741264e-02	5.8937396566513257e-18	1.4099873387726904e+00	-1.0235196290803465e-18	1.4099325750525173e+00
3	6.2500000000000000e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5018693256490789e+00	-1.9464707322087195e-02	6.7524021110506580e-19	1.4968262472829061e+00	-9.8251576258069150e-19	1.4967106693957659e+00
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6405451488265155e+00	-3.2833018962719174e-02	-4.5670573230711709e-19	1.6314597991816469e+00	-3.2024883394811474e-18	1.6312252403637286e+00
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8936272916153141e+00	-6.1444373543232539e-02	-7.9327894175566416e-19	1.8742732901818524e+00	-4.6574374027847230e-18	1.8735338959679277e+00
3	6.2500000000000000e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5581417192953340e+00	-1.5603810020570263e-01	1.7491240183630503e-17	2.4971124046650623e+00	-1.6301085607118329e-17	2.4934694410421092e+00
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3283174958683155e+00	-4.9680251088528860e-01	6.2104414536399999e-17	5.2185810006058926e+00	-1.5312132776579832e-16	5.2116183799480229e+00
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.2226821526274527e+00	6.4277360255599936e-01	-2.9522825979382456e-17	8.1697160516738396e+00	-2.3935121436898697e-16	8.1743840263679584e+00
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3187493260191978e+00	3.5035202832056905e-01	-4.5729946980054837e-18	4.2369304784270962e+00	-1.6121237825625003e-18	4.2240735203953852e+00
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.2226821526649960e+00	6.4277360255873195e-01	5.9651460991202616e-18	8.1697160517086509e+00	2.3324239188388201e-16	8.1743840264019862e+00
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3283174959742343e+00	-4.9680251087652316e-01	-4.5554595897459872e-18	5.2185810007045159e+00	1.2488737402564496e-16	5.2116183800536655e+00
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5581417193377471e+00	-1.5603810020392733e-01	1.1520974638543010e-18	2.4971124047005664e+00	1.5999453448818174e-17	2.4934694410825329e+00
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8936272916405410e+00	-6.1444373542683735e-02	1.4380342052743346e-18	1.8742732901990313e+00	3.6110169722062683e-18	1.8735338959901555e+00
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6405451488432146e+00	-3.2833018962395044e-02	-1.4307404220137964e-19	1.6314597991932844e+00	1.1526918760969867e-18	1.6312252403804739e+00
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5018693256608073e+00	-1.9464707321959596e-02	-4.2682682641154187e-20	1.4968262472902458e+00	7.0880829067777084e-19	1.4967106694060439e+00
