# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051460135045164e+00	-4.5978361716777946e-04	2.8321088179568852e-24	1.1050415540873959e+00	3.4499296008866358e-24	1.1050413810125113e+00
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099296309375746e+00	-4.9719301714337119e-04	-9.7133307573675096e-24	1.1098162522802537e+00	-9.4296426129281852e-25	1.1098160487458304e+00
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151624188136677e+00	-5.1996227750220449e-04	7.7360569820242788e-24	1.1150407897756993e+00	-2.8080134990468920e-23	1.1150405667428920e+00
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1209007300433758e+00	-5.1667121061707794e-04	7.0821034628570454e-24	1.1207818261490987e+00	5.0810091211778596e-24	1.1207816369637806e+00
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272793228358005e+00	-5.8379362607877171e-04	-1.4435750025787900e-23	1.1271477354913326e+00	2.4518546215744020e-24	1.1271475005621290e+00
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343819486939732e+00	-6.7924129033453899e-04	5.9562635508952851e-24	1.1342287851692958e+00	-3.8203529980600087e-23	1.1342284747381102e+00
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423280906622977e+00	-7.9596197560727105e-04	6.6267023005654294e-24	1.1421482218066159e+00	5.3678353378352626e-24	1.1421478071552791e+00
