# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051460136224760e+00	-4.5978361326318368e-04	-2.8253364519790595e-21	1.1050415540857546e+00	4.5686298105091662e-21	1.1050413810110566e+00
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099296313620037e+00	-4.9719299883605502e-04	-1.2108193528138083e-20	1.1098162522773294e+00	1.0370299621152172e-20	1.1098160487431561e+00
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151624192519478e+00	-5.1996225660696507e-04	-6.0419432648464802e-21	1.1150407897726227e+00	1.9990159374332273e-21	1.1150405667401688e+00
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1209007300963887e+00	-5.1667120927509423e-04	1.0360491203667506e-21	1.1207818261479758e+00	3.9195558555298577e-21	1.1207816369628545e+00
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272793233426488e+00	-5.8379360491635538e-04	-9.1878747335998993e-21	1.1271477354906370e+00	6.7772370426200865e-21	1.1271475005617027e+00
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343819494038838e+00	-6.7924125824996332e-04	2.0516039861122563e-20	1.1342287851684427e+00	-1.3104366445632279e-20	1.1342284747377989e+00
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423280916951182e+00	-7.9596192921422724e-04	2.5292876784347968e-19	1.1421482218052448e+00	-4.6780815425345606e-20	1.1421478071549704e+00
