# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	9.3750000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	9.3750000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	9.3750000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	9.3750000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833571012099241e+00	-8.6693317774395764e-04	-3.7263170413531358e-06	1.2833246825834721e+00	1.4535911830284507e-04	1.2833245617965114e+00
3	9.3750000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2938439774526853e+00	-9.4046798426600437e-04	-4.2291092383754877e-06	1.2938097874373613e+00	1.6226691515110878e-04	1.2938096544469690e+00
3	9.3750000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051337402341556e+00	-9.9346384231488037e-04	-4.6318665272621176e-06	1.3050968308406887e+00	1.7327313992014938e-04	1.3050966868495057e+00
3	9.3750000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172913756193809e+00	-9.6839432787300124e-04	-4.1444730812128111e-06	1.3172548176742209e+00	1.6079708274990465e-04	1.3172546820131630e+00
3	9.3750000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305458232724807e+00	-1.0653325096274286e-03	-4.7663179391131733e-06	1.3305071612776387e+00	1.8309757456287640e-04	1.3305070106650083e+00
3	9.3750000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449816365765761e+00	-1.1820591805748743e-03	-5.5689020258101711e-06	1.3449384411849283e+00	2.1139289354143106e-04	1.3449382727272108e+00
3	9.3750000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607600462245935e+00	-1.3154508726811128e-03	-6.5385986417441955e-06	1.3607116313226630e+00	2.4508318213597053e-04	1.3607114450761466e+00
3	9.3750000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780812459318379e+00	-1.4698350996196687e-03	-7.7337357814819239e-06	1.3780267454812849e+00	2.8585084724034178e-04	1.3780265430700491e+00
3	9.3750000000000000e-02	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971870690638988e+00	-1.6494296783715033e-03	-9.2198507065314752e-06	1.3971253999845745e+00	3.3554661052329489e-04	1.3971251861118053e+00
3	9.3750000000000000e-02	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183733959410241e+00	-1.8595863124533276e-03	-1.1087116462308131e-05	1.4183032239453019e+00	3.9664127054443542e-04	1.4183030088005470e+00
3	9.3750000000000000e-02	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4420063131780285e+00	-2.1070960978137191e-03	-1.3460448010480637e-05	1.4419259758911220e+00	4.7245532243091518e-04	1.4419257792839946e+00
3	9.3750000000000000e-02	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4685444702479267e+00	-2.4006377549018625e-03	-1.6515459266722363e-05	1.4684518751829969e+00	5.6750602551200924e-04	1.4684517337605181e+00
3	9.3750000000000000e-02	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985706513564965e+00	-2.7514155774969059e-03	-2.0503398002105072e-05	1.4984631354773401e+00	6.8803220611586026e-04	1.4984631154789869e+00
3	9.3750000000000000e-02	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5328373276935412e+00	-3.1740506408266950e-03	-2.5790649427307594e-05	1.5327114611772161e+00	8.4279470286745457e-04	1.5327116813509760e+00
3	9.3750000000000000e-02	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5723340345336287e+00	-3.6878423353385137e-03	-3.2922788379014829e-05	1.5721853427403270e+00	1.0443250883119767e-03	1.5721860163430721e+00
3	9.3750000000000000e-02	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6183899084998523e+00	-4.3185759768442763e-03	-4.2731218151017346e-05	1.6182124724449196e+00	1.3109220971859058e-03	1.6182139860455289e+00
3	9.3750000000000000e-02	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
