# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051459598753011e+00	-4.5979679861752573e-04	-2.6030116755168295e-21	1.1050415808707164e+00	-2.9189507534807992e-20	1.1050414079581221e+00
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099296500165985e+00	-4.9718827467181879e-04	-1.0653627407817319e-20	1.1098162429655019e+00	1.2734286648925230e-20	1.1098160393780767e+00
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151623846143757e+00	-5.1997072152392342e-04	-5.1092085970933610e-21	1.1150408070465208e+00	-2.6735338297974629e-20	1.1150405841185069e+00
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1209006390459322e+00	-5.1669354820800431e-04	1.3257549561039520e-21	1.1207818715288564e+00	-3.6663882602019306e-20	1.1207816826183832e+00
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272793662055927e+00	-5.8378290090576809e-04	-7.7069554362352008e-21	1.1271477141031749e+00	1.6487487540742280e-20	1.1271474790488543e+00
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343819433809605e+00	-6.7924273548105728e-04	2.0818668684547298e-20	1.1342287881832080e+00	-5.2845230892752676e-20	1.1342284777694664e+00
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423280903886448e+00	-7.9596225013143314e-04	2.4235254301921284e-19	1.1421482224543031e+00	4.1103932758999558e-21	1.1421478078078271e+00
