# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050420885518204e+00	-1.1157443596685588e-04	5.2733980938883182e-25	1.1050344150799858e+00	1.0590178086877264e-24	1.1050344051769654e+00
3	1.8750000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078574292286147e+00	-1.1556571397385764e-04	1.4497597833595380e-24	1.1078495063295850e+00	1.7934213973160561e-24	1.1078494957145744e+00
3	1.8750000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108277892255196e+00	-1.1922497467998216e-04	1.1915243393331421e-24	1.1108197416218584e+00	4.9493554523815242e-25	1.1108197308364067e+00
3	1.8750000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139701735600109e+00	-1.2899082274889342e-04	-1.1573362465755347e-23	1.1139614761822463e+00	2.2387340491607732e-24	1.1139614636987512e+00
3	1.8750000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172964935162872e+00	-1.3979998618839483e-04	-3.3883881618434674e-24	1.1172870612323054e+00	-5.9952707972224133e-24	1.1172870467439266e+00
3	1.8750000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208234495822318e+00	-1.5185594527502154e-04	3.9852555543394168e-22	1.1208131963940686e+00	1.5615268008009705e-22	1.1208131795083824e+00
3	1.8750000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245698156181887e+00	-1.6534124942562344e-04	-4.3477837495843371e-21	1.1245586429995713e+00	-1.5466683136660256e-20	1.1245586232333349e+00
3	1.8750000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285567923456299e+00	-1.8047458074100153e-04	-2.2374631708882318e-19	1.1285445864474715e+00	2.2036126583730759e-19	1.1285445632012649e+00
