# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050457836159995e+00	-1.2035723971228258e-04	7.1363204942337041e-28	1.1050375692996182e+00	-2.7569281440913820e-28	1.1050375575363707e+00
3	1.8750000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078633357933654e+00	-1.2846955695984457e-04	-8.1087494554730646e-29	1.1078546665967599e+00	-2.0519324859879419e-28	1.1078546532518294e+00
3	1.8750000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108351019972766e+00	-1.3387347968851985e-04	-1.1038090356401198e-27	1.1108259404416310e+00	5.4147064594419421e-28	1.1108259259079372e+00
3	1.8750000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139706208838540e+00	-1.2952595531319516e-04	8.3404904645744073e-28	1.1139617232637595e+00	-3.0294141978132870e-28	1.1139617107117772e+00
3	1.8750000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172964660279721e+00	-1.3971527679344905e-04	5.1727520866647764e-29	1.1172870435681457e+00	-2.2949628783789434e-28	1.1172870291552930e+00
3	1.8750000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208234710711917e+00	-1.5186509010777871e-04	-2.0230266126042821e-27	1.1208132191823572e+00	-1.9458894223141554e-28	1.1208132023598620e+00
3	1.8750000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245698357277563e+00	-1.6534241823013701e-04	-7.3877737265658398e-27	1.1245586628346520e+00	-7.1700438580496946e-27	1.1245586431509469e+00
3	1.8750000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285568119760023e+00	-1.8047444766557377e-04	1.1516261068511027e-25	1.1285446061335378e+00	-4.8201059728349465e-26	1.1285445829905214e+00
