# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
3	1.8750000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777748357460081e-01
3	1.8750000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721670059516486e-01
3	1.8750000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662676093512157e-01
3	1.8750000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600529506068068e-01
3	1.8750000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534977078478791e-01
3	1.8750000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465726087500348e-01
3	1.8750000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392452439012633e-01
3	1.8750000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314793335322181e-01
3	1.8750000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232340726652500e-01
3	1.8750000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144634017723774e-01
3	1.8750000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051151279178183e-01
3	1.8750000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951298618280968e-01
3	1.8750000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844397245445368e-01
3	1.8750000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729667626936622e-01
3	1.8750000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606209922208430e-01
3	1.8750000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472979640138512e-01
3	1.8750000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328757081280647e-01
3	1.8750000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172108616267393e-01
3	1.8750000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001337111960483e-01
3	1.8750000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814417745201852e-01
3	1.8750000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608913861744527e-01
3	1.8750000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381865157307510e-01
3	1.8750000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129636800140926e-01
3	1.8750000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847712362887171e-01
3	1.8750000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530404148774139e-01
3	1.8750000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170439070550593e-01
3	1.8750000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758351739527235e-01
3	1.8750000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281569134284514e-01
3	1.8750000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2722983018472027e-01
3	1.8750000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2058633522484612e-01
3	1.8750000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1253768399667445e-01
3	1.8750000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0255696815343434e-01
3	1.8750000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8979703318958825e-01
3	1.8750000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7280585778384068e-01
3	1.8750000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4879652432869346e-01
3	1.8750000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1158840519215458e-01
3	1.8750000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408037307243380e-01
3	1.8750000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5581606474672185e-01
3	1.8750000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1863546150383280e-01
3	1.8750000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7907678590169485e-01
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2036739752140466e-01
3	1.8750000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7907678590169473e-01
3	1.8750000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1863546150383291e-01
3	1.8750000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5581606474672196e-01
3	1.8750000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408037307243380e-01
3	1.8750000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1158840519215458e-01
3	1.8750000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4879652432869346e-01
3	1.8750000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7280585778384068e-01
3	1.8750000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8979703318958825e-01
3	1.8750000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0255696815343445e-01
3	1.8750000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1253768399667445e-01
3	1.8750000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2058633522484612e-01
3	1.8750000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2722983018472027e-01
3	1.8750000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281569134284514e-01
3	1.8750000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758351739527235e-01
3	1.8750000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170439070550593e-01
3	1.8750000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530404148774139e-01
3	1.8750000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847712362887171e-01
3	1.8750000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129636800140926e-01
3	1.8750000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381865157307522e-01
3	1.8750000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608913861744527e-01
3	1.8750000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814417745201852e-01
3	1.8750000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001337111960483e-01
3	1.8750000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172108616267393e-01
3	1.8750000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328757081280647e-01
3	1.8750000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472979640138512e-01
3	1.8750000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606209922208430e-01
3	1.8750000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729667626936622e-01
3	1.8750000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844397245445368e-01
3	1.8750000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951298618280968e-01
3	1.8750000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051151279178183e-01
3	1.8750000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144634017723774e-01
3	1.8750000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232340726652500e-01
3	1.8750000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314793335322181e-01
3	1.8750000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392452439012633e-01
3	1.8750000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465726087500348e-01
3	1.8750000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534977078478791e-01
