# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:allC
0	0.0000000000000000e+00	0	0	-3	8	0	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	-2	8	0	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	-1	8	0	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	0	8	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3705970701639685e-01
0	0.0000000000000000e+00	0	0	1	8	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0545821635869830e-02
0	0.0000000000000000e+00	0	0	2	8	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0804840466138223e-03
0	0.0000000000000000e+00	0	0	3	8	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0423580751246845e-03
0	0.0000000000000000e+00	0	0	4	8	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3802121386296837e-02
0	0.0000000000000000e+00	0	0	5	8	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9268388324582439e-02
0	0.0000000000000000e+00	0	0	6	8	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9357808496670009e-01
0	0.0000000000000000e+00	0	0	7	8	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8510218209982945e+00
0	0.0000000000000000e+00	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3314651536837578e-01
0	0.0000000000000000e+00	0	0	9	8	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8510218209982998e+00
0	0.0000000000000000e+00	0	0	10	8	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9357808496670176e-01
0	0.0000000000000000e+00	0	0	11	8	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9268388324574973e-02
0	0.0000000000000000e+00	0	0	12	8	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3802121386297654e-02
0	0.0000000000000000e+00	0	0	13	8	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0423580751255224e-03
0	0.0000000000000000e+00	0	0	14	8	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0804840466140599e-03
0	0.0000000000000000e+00	0	0	15	8	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0545821635854811e-02
0	0.0000000000000000e+00	0	0	16	8	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3705970701639490e-01
0	0.0000000000000000e+00	0	0	17	8	0	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	18	8	0	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	19	8	0	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	5	16	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	6	16	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	7	16	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	8	16	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3720804343085504e-02
0	0.0000000000000000e+00	0	1	9	16	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2695305344669767e-02
0	0.0000000000000000e+00	0	1	10	16	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0337673489183969e-02
0	0.0000000000000000e+00	0	1	11	16	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9273821664835403e-02
0	0.0000000000000000e+00	0	1	12	16	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1303609472791719e-01
0	0.0000000000000000e+00	0	1	13	16	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5126199022418318e+00
0	0.0000000000000000e+00	0	1	14	16	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6226581338691961e+00
0	0.0000000000000000e+00	0	1	15	16	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9405185552169182e-01
0	0.0000000000000000e+00	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1134446036377397e-02
0	0.0000000000000000e+00	0	1	17	16	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9405185552168993e-01
0	0.0000000000000000e+00	0	1	18	16	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6226581338692050e+00
0	0.0000000000000000e+00	0	1	19	16	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5126199022418305e+00
0	0.0000000000000000e+00	0	1	20	16	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1303609472790664e-01
0	0.0000000000000000e+00	0	1	21	16	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9273821664835542e-02
0	0.0000000000000000e+00	0	1	22	16	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0337673489187063e-02
0	0.0000000000000000e+00	0	1	23	16	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2695305344669275e-02
0	0.0000000000000000e+00	0	1	24	16	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3720804343085417e-02
0	0.0000000000000000e+00	0	1	25	16	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	26	16	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	27	16	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
