# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
0	0.0000000000000000e+00	0	0	-3	8	0	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	8	0	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	8	0	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	8	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530494396819353e-01
0	0.0000000000000000e+00	0	0	1	8	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758521978899512e-01
0	0.0000000000000000e+00	0	0	2	8	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723334563323989e-01
0	0.0000000000000000e+00	0	0	3	8	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254581057445860e-01
0	0.0000000000000000e+00	0	0	4	8	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982306763865737e-01
0	0.0000000000000000e+00	0	0	5	8	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4888706552316728e-01
0	0.0000000000000000e+00	0	0	6	8	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408759340989317e-01
0	0.0000000000000000e+00	0	0	7	8	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0857786507301430e-01
0	0.0000000000000000e+00	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065366110825557e-01
0	0.0000000000000000e+00	0	0	9	8	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0857786507301430e-01
0	0.0000000000000000e+00	0	0	10	8	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408759340989317e-01
0	0.0000000000000000e+00	0	0	11	8	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4888706552316728e-01
0	0.0000000000000000e+00	0	0	12	8	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982306763865737e-01
0	0.0000000000000000e+00	0	0	13	8	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254581057445860e-01
0	0.0000000000000000e+00	0	0	14	8	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723334563323989e-01
0	0.0000000000000000e+00	0	0	15	8	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758521978899512e-01
0	0.0000000000000000e+00	0	0	16	8	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530494396819353e-01
0	0.0000000000000000e+00	0	0	17	8	0	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	18	8	0	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	19	8	0	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	5	16	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2056344638256848e-01
0	0.0000000000000000e+00	0	1	6	16	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254581057445860e-01
0	0.0000000000000000e+00	0	1	7	16	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0233335895567923e-01
0	0.0000000000000000e+00	0	1	8	16	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982306763865737e-01
0	0.0000000000000000e+00	0	1	9	16	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7285254561552783e-01
0	0.0000000000000000e+00	0	1	10	16	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4888706552316728e-01
0	0.0000000000000000e+00	0	1	11	16	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1177620591298827e-01
0	0.0000000000000000e+00	0	1	12	16	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408759340989317e-01
0	0.0000000000000000e+00	0	1	13	16	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6547429446556396e-01
0	0.0000000000000000e+00	0	1	14	16	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0857786507301430e-01
0	0.0000000000000000e+00	0	1	15	16	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7820294434897388e-01
0	0.0000000000000000e+00	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065366110825557e-01
