# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	8	8	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7570960183129280e+23	-2.7625445419994504e-04	0.0000000000000000e+00	0.0000000000000000e+00	9.7906513329509926e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7570960183129280e+23	2.7625445419994504e-04
0	0.0000000000000000e+00	0	0	8	8	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.3490564847179830e+24	2.4756646125463380e+03	0.0000000000000000e+00	0.0000000000000000e+00	1.9761761991533572e+25	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3490564847179830e+24	-2.4756646125463380e+03
0	0.0000000000000000e+00	0	0	8	8	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.9377309130403149e+26	-3.6157420442116342e+05	0.0000000000000000e+00	0.0000000000000000e+00	1.1700678568674498e+27	2.9103830456733704e-11	0.0000000000000000e+00	0.0000000000000000e+00	5.9377309130403149e+26	3.6157420442116342e+05
0	0.0000000000000000e+00	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331016462432162e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868774946574372e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331016462432162e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	8	1	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.9377309130403149e+26	-3.6157420442116342e+05	0.0000000000000000e+00	0.0000000000000000e+00	1.1700678568674498e+27	2.9103830456733704e-11	0.0000000000000000e+00	0.0000000000000000e+00	5.9377309130403149e+26	3.6157420442116342e+05
0	0.0000000000000000e+00	0	0	8	8	2	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.3490564847179830e+24	2.4756646125463380e+03	0.0000000000000000e+00	0.0000000000000000e+00	1.9761761991533572e+25	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3490564847179830e+24	-2.4756646125463380e+03
0	0.0000000000000000e+00	0	0	8	8	3	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7570960183129280e+23	-2.7625445419994504e-04	0.0000000000000000e+00	0.0000000000000000e+00	9.7906513329509926e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7570960183129280e+23	2.7625445419994504e-04
0	0.0000000000000000e+00	0	0	8	8	4	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.6964677215898632e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2052545111528087e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6964677215898632e+22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	8	5	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.6729842653546896e+21	3.5025662440038409e-05	0.0000000000000000e+00	0.0000000000000000e+00	2.5305145603597349e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6729842653546896e+21	-3.5025662440038409e-05
0	0.0000000000000000e+00	0	0	8	8	6	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2000904585936351e+21	-2.2858806812024420e-04	0.0000000000000000e+00	0.0000000000000000e+00	7.6507935398805520e+21	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2000904585936351e+21	2.2858806812024420e-04
0	0.0000000000000000e+00	0	0	8	8	7	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2562714324146369e+20	9.1646368175998105e-01	1.0147407149337046e+05	-1.1668960984661110e-16	9.2259014008612795e+20	0.0000000000000000e+00	-1.0147407149337046e+05	-1.1668960984661110e-16	1.2562714324146369e+20	-9.1646368175998105e-01
0	0.0000000000000000e+00	0	0	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.9261354704467342e+21	1.4834580112256250e-04	0.0000000000000000e+00	0.0000000000000000e+00	3.2658313849285462e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9261354704467342e+21	-1.4834580112256250e-04
0	0.0000000000000000e+00	0	0	8	8	9	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	8	10	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
