# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	1.3815695749918293e+27	-3.8220996542856196e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5389181506822275e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3815695749918293e+27	3.8220996542856196e+00
0	0.0000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.3506948856384901e+27	5.8355061895653462e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3436406797767148e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506948856384901e+27	-5.8355061895653462e+00
0	0.0000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-3.9536943096641418e+27	-2.5223349225251244e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6019410853013066e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9536943096641418e+27	2.5223349225251244e+01
0	0.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331485828168189e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868852266004109e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331485828168189e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.9536943096641418e+27	-2.5223349225251244e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6019410853013066e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9536943096641418e+27	2.5223349225251244e+01
0	0.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3506948856384901e+27	5.8355061895653462e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3436406797767148e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506948856384901e+27	-5.8355061895653462e+00
0	0.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	1.3815695749918293e+27	-3.8220996542856196e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5389181506822275e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3815695749918293e+27	3.8220996542856196e+00
0	0.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.6879348678075251e+26	-1.7040566945263334e+06	0.0000000000000000e+00	0.0000000000000000e+00	1.1208439490026843e+27	-1.1641532182693481e-10	0.0000000000000000e+00	0.0000000000000000e+00	5.6879348678075251e+26	1.7040566945263334e+06
0	0.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.8748220418983634e+26	-3.6385519891779928e+04	0.0000000000000000e+00	0.0000000000000000e+00	3.9878614571213509e+26	-3.6379788070917130e-12	0.0000000000000000e+00	0.0000000000000000e+00	1.8748220418983634e+26	3.6385519891779928e+04
0	0.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.0025450953186985e+25	7.6718494889378329e+04	0.0000000000000000e+00	0.0000000000000000e+00	1.3815798799858634e+26	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0025450953186985e+25	-7.6718494889378329e+04
