# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
3	9.3750000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.1651176000000000e+07	1.6216645741943359e+07	-1.1872233416657385e+13	-1.6096925415237312e+15	7.7990009778704343e+23	2.0480000000000000e+04	-1.2660957803888941e+13	1.7587302904665430e+15	6.2579400000000000e+07	-1.0848504124511719e+07
3	9.3750000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	-9.1744780625000000e+06	-2.3232121454143524e+05	1.1791186513680784e+12	1.5245776848507341e+14	4.6407988143349542e+21	2.0800000000000000e+02	1.0295879348561853e+12	-1.4502557688022625e+14	-7.4909487812500000e+06	-5.2330278213500977e+04
3	9.3750000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.2837670656250000e+07	3.9082637700843811e+05	-8.7992286797969946e+11	-1.3300491045375197e+14	3.1898856790742841e+21	4.7360000000000000e+03	-1.0674993688546080e+12	1.3070198778703525e+14	-1.0500021375000000e+07	9.8066950550079346e+03
3	9.3750000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-1.5138908187500000e+07	5.4331654397296906e+05	-9.6892132008413306e+11	-1.6455091359521631e+14	3.9033519780303502e+21	6.2080000000000000e+03	-1.2604162746973318e+12	1.6311004634320044e+14	-1.2503040843750000e+07	3.4168910422325134e+04
3	9.3750000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.1804394125000000e+07	8.8359760467338562e+05	-1.2817341367325112e+12	-2.0449166203930784e+14	4.8798733296345211e+21	4.9760000000000000e+03	-1.5526838485726631e+12	2.0189068095519594e+14	-1.9059387468750000e+07	-3.5896676832103729e+05
3	9.3750000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	-3.2495665207031250e+07	1.1837058273522854e+06	-1.6613900172260815e+12	-2.5616905217117744e+14	6.0650883357380151e+21	6.8320000000000000e+03	-2.0115894209413728e+12	2.5310319231316591e+14	-2.9235824119140625e+07	-5.4276029941892624e+05
3	9.3750000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.1235914968750000e+07	1.6497376581954956e+06	-2.1760750850540798e+12	-3.2413173505852425e+14	7.6235374512947184e+21	9.3440000000000000e+03	-2.6308452894542803e+12	3.2053194533449888e+14	-4.6147467375000000e+07	-8.6603967480087280e+05
3	9.3750000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-7.9496869000000000e+07	2.3651968460235596e+06	-2.8849240388833579e+12	-4.1440430051299244e+14	9.6918318102726606e+21	1.2800000000000000e+04	-3.4782951717769937e+12	4.1020252170248150e+14	-7.3798775250000000e+07	-1.4054657666015625e+06
3	9.3750000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.3113872625000000e+08	3.5024336175994873e+06	-3.8732965681688105e+12	-5.3581398613782612e+14	1.2472262853645948e+22	1.7920000000000000e+04	-4.6547944343161182e+12	5.3099918537324756e+14	-1.2151115300000000e+08	-2.3208782473297119e+06
3	9.3750000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-2.1083932350000000e+08	5.3736624343566895e+06	-5.2721856578908115e+12	-7.0132353615459675e+14	1.6265946274318491e+22	2.5472000000000000e+04	-6.3112576014079453e+12	6.9598275559675512e+14	-1.9881588850000000e+08	-3.9117342215270996e+06
3	9.3750000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.5498702800000000e+08	8.5633969343261719e+06	-7.2842192474480732e+12	-9.3028772643138988e+14	2.1526378609423845e+22	3.6480000000000000e+04	-8.6796202071960088e+12	9.2471889311596825e+14	-3.4019889400000000e+08	-6.7457980635986328e+06
3	9.3750000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-6.0478030200000000e+08	1.4206302857910156e+07	-1.0229060738060555e+13	-1.2521375973377230e+15	2.8950728418751131e+22	5.3504000000000000e+04	-1.2122855306628412e+13	1.2470694259028675e+15	-5.8210166200000000e+08	-1.1936184102539062e+07
3	9.3750000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
