# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	1.2500000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777747908619372e-01
2	1.2500000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721669572199321e-01
2	1.2500000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662675989628001e-01
2	1.2500000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600530303582289e-01
2	1.2500000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534978217469182e-01
2	1.2500000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465727367767729e-01
2	1.2500000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392453898058484e-01
2	1.2500000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314795007515076e-01
2	1.2500000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232342651637560e-01
2	1.2500000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144636244892935e-01
2	1.2500000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051153869847306e-01
2	1.2500000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951301649127986e-01
2	1.2500000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844400813132148e-01
2	1.2500000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729671854355481e-01
2	1.2500000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606214967023851e-01
2	1.2500000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472985706600600e-01
2	1.2500000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328764436763181e-01
2	1.2500000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172117614724095e-01
2	1.2500000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001348227663197e-01
2	1.2500000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814431622006946e-01
2	1.2500000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608931386219720e-01
2	1.2500000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381887569216417e-01
