# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777911246859239e-01
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7682847532812178e-01
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7579213799927722e-01
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465734105806168e-01
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7341179080653806e-01
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7203699374575181e-01
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051133522651190e-01
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6880836978969753e-01
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6689502684608419e-01
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472938570675504e-01
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225747598569844e-01
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940855953330995e-01
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608797780080435e-01
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5216593816403161e-01
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745921370932162e-01
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4169983542115510e-01
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3447848981809767e-01
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2513010590481226e-01
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1248354221752392e-01
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9444451842996542e-01
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6606880599586233e-01
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0495398190996315e-01
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6470330813482170e-01
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8522190627464465e-01
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0411843872600011e-01
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8522190627464099e-01
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6470330813472600e-01
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0495398191013146e-01
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6606880599587988e-01
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9444451842994499e-01
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1248354221750883e-01
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2513010590480660e-01
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3447848981809478e-01
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4169983542115110e-01
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745921370931563e-01
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5216593816402439e-01
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608797780079668e-01
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940855953330251e-01
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225747598569156e-01
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472938570674893e-01
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6689502684607898e-01
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6880836978969331e-01
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051133522650856e-01
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7203699374574926e-01
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7341179080653628e-01
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465734105806023e-01
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7579213799927533e-01
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7682847532812023e-01
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777911246859106e-01
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
