# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-7.7754153065675436e-08	-1.1112280097671121e-08	2.2274134527299185e-27
3	1.8750000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-8.1437446580473101e-08	-2.8751490308041312e-09	1.4561786786624201e-27
3	1.8750000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	-8.1909232356407539e-08	-2.4246372894330030e-08	1.7840856986133293e-26
3	1.8750000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-9.3216338179495269e-08	-2.3738583664405470e-09	-2.2913506303601643e-28
3	1.8750000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-1.0619373276686840e-07	-3.4998956033034555e-09	1.2675503188986841e-28
3	1.8750000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.2141194635900704e-07	-4.0077605424801631e-09	1.7017050359804716e-26
3	1.8750000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-1.3931925424114832e-07	-4.6096962771563539e-09	8.2440770153546812e-25
3	1.8750000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-1.6048610906331010e-07	-5.3239306924756273e-09	2.0625645370984747e-24
3	1.8750000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.8562487175312127e-07	-6.1752377633780727e-09	1.2971455077460326e-24
3	1.8750000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.1563114485367215e-07	-7.1953221783033646e-09	1.7617239465681055e-24
3	1.8750000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-2.5163841677900320e-07	-8.4245368067761335e-09	-4.5372060767251948e-23
3	1.8750000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-2.9509138594796018e-07	-9.9146362927581492e-09	-6.7049826040072148e-24
3	1.8750000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-3.4784520874069539e-07	-1.1732528043836723e-08	2.3178107845555500e-23
3	1.8750000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-4.1230108414286192e-07	-1.3965439127790756e-08	2.9804647181772548e-21
3	1.8750000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-4.9159331239244357e-07	-1.6728113847524741e-08	-1.1200481159454921e-19
3	1.8750000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.8985007681741688e-07	-2.0172947304780058e-08	4.6185068998530870e-21
3	1.8750000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-7.1256107189671470e-07	-2.4504424329432499e-08	-3.6791390059098777e-23
3	1.8750000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.6710193612707533e-07	-2.9999950119560601e-08	-3.5851423541909336e-23
3	1.8750000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0634919097002166e-06	-3.7040309425585916e-08	3.5123515355873200e-21
3	1.8750000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3155033694495324e-06	-4.6154846432105212e-08	-1.7948381051646640e-19
3	1.8750000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.6423104334648923e-06	-5.8089512049502368e-08	3.4429282693059671e-18
3	1.8750000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.0709770202862139e-06	-7.3911044048627586e-08	2.3905122699699933e-18
3	1.8750000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.6402752436043013e-06	-9.5169290836460431e-08	-2.1457507396360988e-19
3	1.8750000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.4066520406295814e-06	-1.2415490972242199e-07	6.0472304337692164e-21
3	1.8750000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.4537353587165949e-06	-1.6431676016362848e-07	-1.2001959144314881e-22
3	1.8750000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.9077994608877479e-06	-2.2095251949415654e-07	1.7500966614747644e-21
3	1.8750000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.9634965884019705e-06	-3.0237743256290489e-07	3.5635113432088202e-20
3	1.8750000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0927713245337919e-05	-4.2194938807875860e-07	-9.6607331350644889e-20
3	1.8750000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.5296256589439865e-05	-6.0166332989866348e-07	3.7928526104082541e-21
3	1.8750000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1891599093597923e-05	-8.7868378884190692e-07	-5.3787912260772685e-21
3	1.8750000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.2117177866019091e-05	-1.3174714602860287e-06	4.4572845894495707e-19
3	1.8750000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.8439442178147391e-05	-2.0326258194638848e-06	1.0826607805010825e-18
3	1.8750000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.5321867597984442e-05	-3.2318615854765367e-06	-1.2780970518016888e-20
3	1.8750000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.2105167295285946e-04	-5.2936007530750904e-06	1.7548720476670097e-22
3	1.8750000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.0122720192238320e-04	-8.8857438097989506e-06	-1.3555655385706028e-22
3	1.8750000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.4462492649299362e-04	-1.5031583316925577e-05	9.1915624374389653e-21
3	1.8750000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.9817754964521918e-04	-2.4483713441573715e-05	-4.2319910085780015e-20
