# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.0724651822472690e-06	-2.1525558067095620e-07	1.0743971419663320e-24
3	6.2500000000000000e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	-1.1596093847642969e-06	-3.1500439193931819e-07	9.5484855851955934e-25
3	6.2500000000000000e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-1.2709821956583912e-06	-1.5576219354302237e-07	-4.9453292848026962e-24
3	6.2500000000000000e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.1903731810693759e-06	-2.1541135125831437e-07	1.0884243501688004e-24
3	6.2500000000000000e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-1.3119857982927086e-06	-4.1524390348027798e-07	1.7525635196024123e-24
3	6.2500000000000000e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-1.6789369035128300e-06	-1.7458909432122999e-07	-9.5207645825129642e-24
3	6.2500000000000000e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-2.1707776843544604e-06	-2.4828824183283904e-07	-3.7080045203198405e-23
3	6.2500000000000000e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-2.8386996235450094e-06	-3.3924371509190756e-07	1.1356542828934327e-22
3	6.2500000000000000e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-3.7690795382279765e-06	-4.5135505303360544e-07	-3.8690570242865061e-23
3	6.2500000000000000e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.0892806669296590e-06	-6.1400755827831794e-07	-5.5293292880935064e-24
3	6.2500000000000000e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-7.0028502469762542e-06	-8.5237605181469485e-07	6.1713368296844085e-24
3	6.2500000000000000e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-9.8438793690901767e-06	-1.2104371757136525e-06	-6.0899409833233072e-23
3	6.2500000000000000e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.4178267670995785e-05	-1.7642031579956513e-06	8.1818552833785609e-23
3	6.2500000000000000e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-2.0999817993587782e-05	-2.6494499845507794e-06	2.4539510520102154e-21
3	6.2500000000000000e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-3.2127017007723516e-05	-4.1194355558296478e-06	6.7171082106559512e-23
3	6.2500000000000000e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.1047792063234426e-05	-6.6699273465383760e-06	-7.4065138551597649e-23
3	6.2500000000000000e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-8.4820674712481663e-05	-1.1326382913332171e-05	2.1772531959353980e-22
3	6.2500000000000000e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-1.4865178925058348e-04	-2.0336683481153889e-05	-3.7709092636494678e-22
3	6.2500000000000000e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.7787571683453619e-04	-3.8937374136029988e-05	3.3931463354965215e-21
3	6.2500000000000000e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-5.5915305346883348e-04	-8.0227645141406988e-05	7.0091560823102030e-21
3	6.2500000000000000e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.2150398671763208e-03	-1.7770518151948684e-04	-8.3131510129307782e-20
3	6.2500000000000000e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.9723810659022555e-03	-4.0878296426921016e-04	-4.5022879973644948e-21
3	6.2500000000000000e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-7.7502417565044977e-03	-9.0234638728845331e-04	-5.7354631203396961e-21
3	6.2500000000000000e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-1.3020142302819226e-02	-1.4416020415673968e-03	-2.6743845362583886e-20
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2479536598049135e-14	-5.7963789066457359e-14	-3.3745790562417295e-21
3	6.2500000000000000e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	1.3020142302727630e-02	1.4416020414793021e-03	-3.5424084216657146e-23
