# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.0724919864389285e-06	-2.1514966370260008e-07	1.1141202073027810e-24
3	6.2500000000000000e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	-1.1596076231260513e-06	-3.1500837207820304e-07	9.6832102959488296e-25
3	6.2500000000000000e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-1.2709894385962161e-06	-1.5573459156947657e-07	-1.8540079446917946e-24
3	6.2500000000000000e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.1904124213600692e-06	-2.1525658970977904e-07	1.2418993080953743e-24
3	6.2500000000000000e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-1.3119804141635559e-06	-4.1526099709047476e-07	1.2706393212808345e-24
3	6.2500000000000000e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-1.6789326717910294e-06	-1.7460756486461698e-07	-6.4590812662918922e-24
3	6.2500000000000000e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-2.1707794775084680e-06	-2.4828087778467894e-07	-5.7084338093464360e-23
3	6.2500000000000000e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-2.8386996548402231e-06	-3.3924347380310096e-07	1.0501755401833794e-22
3	6.2500000000000000e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-3.7690794946116946e-06	-4.5135526349739718e-07	-3.7617681357869265e-23
3	6.2500000000000000e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.0892806708630479e-06	-6.1400754005211540e-07	-7.6734829720016020e-24
3	6.2500000000000000e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-7.0028502473984070e-06	-8.5237604946805212e-07	6.5656803498466827e-24
3	6.2500000000000000e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-9.8438793689973538e-06	-1.2104371762424378e-06	-6.5029190520247015e-23
3	6.2500000000000000e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.4178267670999405e-05	-1.7642031579721868e-06	-4.4870064434957901e-23
3	6.2500000000000000e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-2.0999817993589788e-05	-2.6494499845382662e-06	2.5398674709111210e-21
3	6.2500000000000000e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-3.2127017007722771e-05	-4.1194355558237593e-06	3.6555817135996162e-23
3	6.2500000000000000e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.1047792063236208e-05	-6.6699273465307341e-06	-3.5187327103824502e-23
3	6.2500000000000000e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-8.4820674712484523e-05	-1.1326382913324068e-05	6.3120168272426011e-22
3	6.2500000000000000e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-1.4865178925058486e-04	-2.0336683481146093e-05	-1.8454749920293801e-22
3	6.2500000000000000e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.7787571683453869e-04	-3.8937374136021741e-05	4.3854072882262514e-21
3	6.2500000000000000e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-5.5915305346883630e-04	-8.0227645141400875e-05	7.0202317209472260e-21
3	6.2500000000000000e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.2150398671763249e-03	-1.7770518151948364e-04	-9.2376182432809977e-20
3	6.2500000000000000e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.9723810659022594e-03	-4.0878296426921082e-04	-4.6337159680555169e-21
3	6.2500000000000000e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-7.7502417565045011e-03	-9.0234638728845960e-04	-1.9354529676020619e-20
3	6.2500000000000000e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-1.3020142302819230e-02	-1.4416020415674079e-03	-2.0254179522860652e-20
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2478835458422200e-14	-5.7964153120057325e-14	-2.5933090471902821e-21
3	6.2500000000000000e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	1.3020142302727631e-02	1.4416020414793132e-03	6.4119999921988304e-22
