# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-1.0724651496380803e-06	-2.1525366958076271e-07	2.5753553048912630e-23
3	6.2500000000000000e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	-1.1596093904315494e-06	-3.1500525844284488e-07	1.2254181444021464e-22
3	6.2500000000000000e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.2709821789307907e-06	-1.5576595775436584e-07	2.7255966959711083e-22
3	6.2500000000000000e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	-1.1903731367332349e-06	-2.1540849852733929e-07	-1.7866940644283213e-23
3	6.2500000000000000e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-1.3119858089079089e-06	-4.1524428735362497e-07	5.1873909333662332e-23
3	6.2500000000000000e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.6789368908727096e-06	-1.7459583983623715e-07	4.8415921572379970e-22
3	6.2500000000000000e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-2.1707776638131415e-06	-2.4829722128905534e-07	-1.6646182258618022e-23
3	6.2500000000000000e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-2.8386995931252988e-06	-3.3925779820436940e-07	-2.8635481573937646e-22
3	6.2500000000000000e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.7690794898715834e-06	-4.5137819886659177e-07	5.1208584004728587e-21
3	6.2500000000000000e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-5.0892805884773149e-06	-6.1404650673683407e-07	1.2396385602698177e-20
3	6.2500000000000000e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-7.0028501164763122e-06	-8.5244360697327535e-07	-2.7044366177048086e-19
3	6.2500000000000000e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-9.8438791455919904e-06	-1.2105583630392025e-06	1.5022039483943938e-18
3	6.2500000000000000e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-1.4178267275929218e-05	-1.7644288500113554e-06	5.2612182314255228e-18
3	6.2500000000000000e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-2.0999817270172571e-05	-2.6498881405738419e-06	-3.2220017780493269e-17
3	6.2500000000000000e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-3.2127015626918033e-05	-4.1203265406999240e-06	6.0180926237697756e-18
3	6.2500000000000000e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-5.1047789324508106e-05	-6.6718344066516401e-06	7.5338924451650423e-19
