# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.1251806821248192e-08	-4.7490340684507691e-09	-9.1188732962306048e-27
3	1.8750000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-9.8649164964916546e-08	-9.3102782770599338e-09	-4.9439477891316895e-26
3	1.8750000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	-1.0699667619788968e-07	-2.7547917181325479e-09	3.9869854939931585e-25
3	1.8750000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-9.7366607109465712e-08	-4.5298074947270161e-09	-5.3850440021756089e-27
3	1.8750000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-1.0566672730236319e-07	-1.0950945347161465e-08	-7.0799315361426318e-26
3	1.8750000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.2138713219767293e-07	-2.8423767396083269e-09	7.9786248395804315e-25
3	1.8750000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-1.3932880534692659e-07	-4.5411892118293990e-09	1.1263972387201660e-23
3	1.8750000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-1.6048511931699555e-07	-5.3488521219248883e-09	-8.0767570308146200e-23
3	1.8750000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.8562403121692855e-07	-6.1717754614876322e-09	4.4952521536136500e-22
3	1.8750000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.1563016528278433e-07	-7.1928415806219767e-09	1.4313992269749597e-20
3	1.8750000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-2.5163712092292395e-07	-8.4216159082971171e-09	-2.4906024112186899e-21
3	1.8750000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-2.9508967340385161e-07	-9.9108064650480951e-09	-5.8800603415547047e-20
3	1.8750000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-3.4784292547538193e-07	-1.1727524402075676e-08	9.5421780460331814e-20
3	1.8750000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-4.1229801081424349e-07	-1.3958842549052751e-08	5.0524672958860591e-19
3	1.8750000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-4.9158913334024652e-07	-1.6719333503078949e-08	-3.8659293247339308e-21
3	1.8750000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.8984433170327720e-07	-2.0161139519586291e-08	-2.3251793179251361e-20
3	1.8750000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-7.1255308005284788e-07	-2.4488366781589363e-08	1.2396347452875887e-21
3	1.8750000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.6709067652631057e-07	-2.9977846295131018e-08	1.9530036895890221e-22
3	1.8750000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0634758264118637e-06	-3.7009478000351973e-08	-4.0201640650639342e-23
3	1.8750000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3154800516898896e-06	-4.6111218449488719e-08	-1.3653451109282722e-25
3	1.8750000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.6422760778161665e-06	-5.8026803004171155e-08	3.3787820875275161e-25
3	1.8750000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.0709255099098032e-06	-7.3819364805647306e-08	2.4168836296061177e-26
3	1.8750000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.6401965336563554e-06	-9.5032763460348234e-08	2.4757209509003553e-24
3	1.8750000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.4065292613578910e-06	-1.2394748399962326e-07	3.0274207594622588e-26
3	1.8750000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.4535394801123613e-06	-1.6399467674443544e-07	-5.2189494657406525e-26
3	1.8750000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.9074791922424180e-06	-2.2044052244199108e-07	-2.3993258725488998e-26
3	1.8750000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.9629586444099946e-06	-3.0154150661290790e-07	3.4285608053810300e-25
3	1.8750000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0926782510494603e-05	-4.2053654149811486e-07	1.2812801400833885e-25
3	1.8750000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.5294596897405685e-05	-5.9931567586513958e-07	1.4560996300820545e-24
3	1.8750000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1888528316903969e-05	-8.7431549723108460e-07	9.8858332849180234e-25
3	1.8750000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.2111030289551071e-05	-1.3040308834984260e-06	-4.8331247492977502e-24
3	1.8750000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.8429068125790633e-05	-2.0444454835392608e-06	2.2088335080073624e-22
3	1.8750000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.5325944264709922e-05	-3.2301783562266239e-06	-2.5255526594486067e-22
3	1.8750000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.2105149793518460e-04	-5.2957174364669939e-06	9.9989643251577426e-21
3	1.8750000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.0122720391077507e-04	-8.8855875645504811e-06	-4.8875316050022143e-20
3	1.8750000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.4462491796295833e-04	-1.5031592758210618e-05	9.6414134070293619e-21
3	1.8750000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.9817751681970420e-04	-2.4483709214313110e-05	2.4677504240845127e-18
