# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.0724651496686406e-06	-2.1525366958353502e-07	9.9767919236565941e-22
3	6.2500000000000000e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	-1.1596093904240775e-06	-3.1500525842088762e-07	-4.3179663141654272e-22
3	6.2500000000000000e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-1.2709821789236658e-06	-1.5576595773527663e-07	-2.9934625547916117e-21
3	6.2500000000000000e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.1903731367697040e-06	-2.1540849852509978e-07	1.3686624388543285e-21
3	6.2500000000000000e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-1.3119858089122851e-06	-4.1524428734183348e-07	9.1092035975919364e-23
3	6.2500000000000000e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-1.6789368908568991e-06	-1.7459583982789994e-07	-3.0458699981941520e-21
3	6.2500000000000000e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-2.1707776638321832e-06	-2.4829722132061907e-07	2.3601714863451972e-20
3	6.2500000000000000e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-2.8386995931440516e-06	-3.3925779820902972e-07	1.5691252068785056e-19
3	6.2500000000000000e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-3.7690794898791385e-06	-4.5137819885162554e-07	-5.7067698657152119e-19
3	6.2500000000000000e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.0892805885006812e-06	-6.1404650674548471e-07	1.2010457641628404e-19
3	6.2500000000000000e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-7.0028501164558530e-06	-8.5244360697727727e-07	2.0955476619805307e-20
3	6.2500000000000000e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-9.8438791455840097e-06	-1.2105583630480407e-06	-6.6451381350638162e-21
3	6.2500000000000000e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.4178267275897937e-05	-1.7644288500188378e-06	-1.9217204892098049e-21
3	6.2500000000000000e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-2.0999817270167943e-05	-2.6498881405402825e-06	-8.0023204765713211e-22
3	6.2500000000000000e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-3.2127015626926069e-05	-4.1203265406851568e-06	5.9620498799370385e-20
3	6.2500000000000000e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.1047789324498782e-05	-6.6718344066643524e-06	7.1164086766195094e-21
3	6.2500000000000000e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-8.4820669422194100e-05	-1.1330666091080315e-05	4.1067845572467488e-21
3	6.2500000000000000e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-1.4865177555378674e-04	-2.0346947958485903e-05	-7.3595287997614789e-21
3	6.2500000000000000e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.7787566012459937e-04	-3.8964541766910103e-05	1.2778988733987049e-21
3	6.2500000000000000e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-5.5915321190887126e-04	-8.0288483741497950e-05	1.1233100020850016e-20
3	6.2500000000000000e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.2150402604195821e-03	-1.7785129365780269e-04	5.8496666921665092e-22
3	6.2500000000000000e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.9723548205907637e-03	-4.0967240629922010e-04	-4.6845460334633595e-22
3	6.2500000000000000e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-7.7502254103976815e-03	-9.0191408654512325e-04	-4.3903987455329831e-21
3	6.2500000000000000e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-1.3020992594198838e-02	-1.4268585338852414e-03	-2.8750808609476073e-20
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2502294482728379e-14	-5.7971780957964801e-14	1.4909628083756210e-22
3	6.2500000000000000e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	1.3020992594107082e-02	1.4268585337971430e-03	9.2639982038103258e-22
