# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	9.3750000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6552561629155936e-06	-4.4238952026880572e-08	3.7486912215800290e-09
3	9.3750000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	-1.8723525287418889e-06	-8.9837071549268552e-08	3.8221894231854245e-09
3	9.3750000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.0433275235972145e-06	-3.3792497823307169e-08	4.3700255462414827e-09
3	9.3750000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-1.7903104564484415e-06	-4.2643414372010895e-08	4.1271598826363184e-09
3	9.3750000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.0492441567324975e-06	-1.0701652420039302e-07	4.1692748798815348e-09
3	9.3750000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	-2.3961768483248959e-06	-3.7988396513607860e-08	5.0137739112859011e-09
3	9.3750000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.8078558056517164e-06	-5.6532867838668961e-08	6.1016287070902065e-09
3	9.3750000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-3.3063801194810480e-06	-6.8225094100570486e-08	7.4620288316343134e-09
