# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	-1.1796146890250833e-21	2.5239664251530317e-23	4.7198923002392626e-09
3	1.8750000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-1.0158539763461213e-19	-7.0318671424460014e-21	5.9155102266777345e-09
3	1.8750000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	6.0537529196561418e-22	-1.4228583488026827e-22	7.0354393499584011e-09
3	1.8750000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-7.4567698039723110e-22	1.0828719275231394e-23	-4.1774952684780070e-09
3	1.8750000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	6.0537529196561418e-22	-1.4228583488026827e-22	-7.0354393499584011e-09
3	1.8750000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-1.0158539763461213e-19	-7.0318671424460014e-21	-5.9155102266777345e-09
3	1.8750000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-1.1796146890250833e-21	2.5239664251530317e-23	-4.7198923002392626e-09
3	1.8750000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.6064793911560803e-21	5.8073696599658912e-22	-8.4303293668633738e-09
3	1.8750000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.2671074222466668e-19	-9.2603103817033852e-21	-7.3842394308697803e-09
3	1.8750000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.3591111034947008e-21	-6.7309816311571802e-22	-1.0836499425926066e-08
3	1.8750000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.6700215958140970e-21	-1.4198241131502849e-20	-1.5298381323939318e-08
3	1.8750000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.1338129549684947e-19	-2.6525401540175175e-20	-2.2132730872325087e-08
3	1.8750000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-5.8666074658376530e-18	2.8847457913435558e-19	-3.2967632883505150e-08
3	1.8750000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.0727910669943652e-19	5.9485989265209822e-20	-5.0777938099053853e-08
