# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.1025504278154290e-18	-2.9638364431086850e-19	4.2815834522460049e-09
3	1.8750000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	9.6138454827700550e-18	-2.0489514457715033e-19	1.0874422596540957e-08
3	1.8750000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	-3.1390169722223343e-17	-2.6725473080509273e-19	2.5701027149154161e-09
3	1.8750000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	3.2448369605416088e-18	-1.0958687141009117e-18	-4.7015501484623236e-09
3	1.8750000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	-3.1390169722223343e-17	-2.6725473080509273e-19	-2.5701027149154161e-09
3	1.8750000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	9.6138454827700550e-18	-2.0489514457715033e-19	-1.0874422596540957e-08
3	1.8750000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1025504278154290e-18	-2.9638364431086850e-19	-4.2815834522460049e-09
3	1.8750000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-6.1277304284595023e-17	-1.9672252360854595e-18	-5.7889783140404697e-09
3	1.8750000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-5.0491848717410253e-17	-2.3059589461944642e-18	-7.8424339143643100e-09
3	1.8750000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.0893449225228553e-16	-3.3194707012221637e-18	-1.0828398220439288e-08
3	1.8750000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-1.4604628518266666e-16	-3.3802944659339339e-18	-1.5282568923058783e-08
