# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	3.5146520353503239e-16	8.4944266436668352e-18	-5.8789012597298043e-08
3	6.2500000000000000e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0738117885312117e-16	3.7025395562122314e-18	-3.6204812917848403e-06
3	6.2500000000000000e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	3.3873708708762642e-17	1.2267364309605153e-18	2.5124316760551500e-05
3	6.2500000000000000e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-9.2221163972081463e-17	9.2674973216484103e-19	-1.7115800451351682e-10
3	6.2500000000000000e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	3.3873708708762642e-17	1.2267364309605153e-18	-2.5124316760551500e-05
3	6.2500000000000000e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.0738117885312117e-16	3.7025395562122314e-18	3.6204812917848403e-06
3	6.2500000000000000e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	3.5146520353503239e-16	8.4944266436668352e-18	5.8789012597298043e-08
3	6.2500000000000000e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	8.5944340881920154e-16	2.0975513095618732e-17	-5.2634804364182200e-07
3	6.2500000000000000e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.9001565403273102e-15	4.6317085052802091e-17	-7.6450588233884621e-07
3	6.2500000000000000e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.7530211554617607e-15	1.1007358121792255e-16	-1.5298005684291258e-06
3	6.2500000000000000e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.0649566701681714e-15	2.1327407024447400e-16	-4.1441583494948736e-06
3	6.2500000000000000e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.6669168195074262e-15	3.5865083281829834e-16	-8.5636415392018019e-06
