# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	3.9588912970214473e-16	1.0583893643650168e-17	2.8617760191233984e-07
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0733479971132088e-15	2.6253003239160372e-17	4.5178238779744771e-07
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	6.7075327827267694e-16	1.6650011000394106e-17	4.0370414324683084e-07
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	3.3473698508723716e-16	9.3048554930250920e-18	-2.3429707263789595e-07
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	6.7075327827267694e-16	1.6650011000394106e-17	-4.0370414324683084e-07
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.0733479971132088e-15	2.6253003239160372e-17	-4.5178238779744771e-07
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	3.9588912970214473e-16	1.0583893643650168e-17	-2.8617760191233984e-07
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	8.4110469942420485e-16	2.0554374147754303e-17	-5.4759614482322353e-07
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.8620982935892981e-15	4.9893002530719843e-17	-7.5118870311440969e-07
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.7510552975971399e-15	1.0944989424051440e-16	-1.5295409319501087e-06
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	6.0562061344852822e-15	2.1184966386589919e-16	-4.1444405833046845e-06
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	6.6765584787590792e-15	3.5823795105672050e-16	-8.5636192477037138e-06
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.0852859564148837e-14	1.2139563078263194e-15	2.9170117589804130e-06
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	6.2346954873563753e-14	4.8607713552963609e-15	-1.9744942142716981e-04
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-5.5825432765168618e-16	-4.7609433554073171e-15	-9.2333460266196378e-04
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2502294482728379e-14	-5.7971780957964801e-14	1.4909628083756210e-22
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-5.5825593373193959e-16	-4.7609218376059489e-15	9.2333460266196378e-04
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	6.2347481404962679e-14	4.8599596813887094e-15	1.9744942142716984e-04
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0852931807811231e-14	1.2139724802323655e-15	-2.9170117589803990e-06
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	6.6764714240497073e-15	3.5851236956083270e-16	8.5636192477033801e-06
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	6.0523836391715044e-15	2.1195842547634916e-16	4.1444405833045465e-06
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.7515099384662155e-15	1.0933911868051368e-16	1.5295409319502973e-06
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.8618382624602042e-15	4.9682156098452924e-17	7.5118870311444866e-07
