# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	3.7305803777870535e-16	1.0806310701000273e-17	2.8617760190234231e-07
3	6.2500000000000000e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0636478954548653e-15	2.3301672385398412e-17	4.5178238780894226e-07
3	6.2500000000000000e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	6.6544164352810538e-16	1.6147683991343997e-17	4.0370414325071825e-07
3	6.2500000000000000e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	3.1775523149504232e-16	9.3728876010312322e-18	-2.3429707262991031e-07
3	6.2500000000000000e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	6.6544164352810538e-16	1.6147683991343997e-17	-4.0370414325071825e-07
3	6.2500000000000000e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.0636478954548653e-15	2.3301672385398412e-17	-4.5178238780894226e-07
3	6.2500000000000000e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	3.7305803777870535e-16	1.0806310701000273e-17	-2.8617760190234231e-07
3	6.2500000000000000e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	8.3588793527989972e-16	2.0098406939913582e-17	-5.4759614482403287e-07
3	6.2500000000000000e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.8444273903687837e-15	4.5148937072289661e-17	-7.5118870313495373e-07
3	6.2500000000000000e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.7529666736795436e-15	1.0932232194701204e-16	-1.5295409319804191e-06
3	6.2500000000000000e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.0538515457336218e-15	2.1356560897864265e-16	-4.1444405835417945e-06
3	6.2500000000000000e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.6614234058057388e-15	3.5861148371929556e-16	-8.5636192447081784e-06
3	6.2500000000000000e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.0839028478960522e-14	1.2119478084652235e-15	2.9170117538011639e-06
3	6.2500000000000000e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.2360706657485131e-14	4.8568186624109137e-15	-1.9744942154084128e-04
3	6.2500000000000000e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-5.4314082649254607e-16	-4.7539946614618765e-15	-9.2333460193566737e-04
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	8.2498380849679610e-14	-5.8033333185507021e-14	-3.9123450064525461e-19
3	6.2500000000000000e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-5.4342253779264560e-16	-4.7537883250647274e-15	9.2333460193566737e-04
3	6.2500000000000000e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.2360575023878633e-14	4.8566889422206338e-15	1.9744942154084128e-04
3	6.2500000000000000e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.0839051977518543e-14	1.2119210463678146e-15	-2.9170117538011838e-06
3	6.2500000000000000e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.6614202485435435e-15	3.5861330918032207e-16	8.5636192447082699e-06
3	6.2500000000000000e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.0538543017193487e-15	2.1356211822901577e-16	4.1444405835417843e-06
3	6.2500000000000000e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.7529656487639022e-15	1.0933229944902395e-16	1.5295409319802433e-06
3	6.2500000000000000e-01	0	0	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.8444749750134426e-15	4.5014345415339516e-17	7.5118870313517068e-07
3	6.2500000000000000e-01	0	0	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	8.3584382053215353e-16	2.0827338528166082e-17	5.4759614482940275e-07
3	6.2500000000000000e-01	0	0	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	3.7254279743595241e-16	1.0024142778418062e-17	2.8617760190304350e-07
3	6.2500000000000000e-01	0	0	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.0636483103798635e-15	2.3144804480436631e-17	4.5178238780915513e-07
3	6.2500000000000000e-01	0	0	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	6.6540888285051092e-16	1.6617573792345457e-17	4.0370414325382130e-07
3	6.2500000000000000e-01	0	0	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	3.1739109995119482e-16	8.8628919392026257e-18	2.3429707263099788e-07
3	6.2500000000000000e-01	0	0	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
