# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	9.3750000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	nan	-nan	nan
