# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	3.9538576135198934e-16	9.5966071435002204e-18	2.8618075586285528e-07
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0725953237068864e-15	2.5942161047598631e-17	4.5178187530132065e-07
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	6.7082570281188551e-16	1.6543387113895561e-17	4.0370501909952409e-07
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	3.3447916222372288e-16	8.6146295904475256e-18	-2.3429930990499198e-07
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	6.7082570281188551e-16	1.6543387113895561e-17	-4.0370501909952409e-07
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.0725953237068864e-15	2.5942161047598631e-17	-4.5178187530132065e-07
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	3.9538576135198934e-16	9.5966071435002204e-18	-2.8618075586285528e-07
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	8.4144200021786825e-16	2.0372788968575110e-17	-5.4759764443816875e-07
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.8612679750856884e-15	4.9654039679173268e-17	-7.5118777324639184e-07
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.7550067770607161e-15	1.0927162057928512e-16	-1.5295563581185203e-06
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	6.0546442332806723e-15	2.1367913817868648e-16	-4.1440388618616467e-06
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	6.6758507341372509e-15	3.5993158560531785e-16	-8.5661555927286060e-06
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.0852632629270883e-14	1.2130107434944406e-15	2.8941198315217863e-06
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	6.2347227886076420e-14	4.8627416544352698e-15	-1.9723014579458325e-04
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-5.5893724211928850e-16	-4.7566866722030189e-15	-9.2404640060916193e-04
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2479536598049135e-14	-5.7963789066457359e-14	-3.3745790562417295e-21
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-5.5892125203982538e-16	-4.7567079975253373e-15	9.2404640060916193e-04
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	6.2348535827278885e-14	4.8616360493264940e-15	1.9723014579458328e-04
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0852714102864361e-14	1.2131379432276490e-15	-2.8941198315219421e-06
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	6.6762344373583139e-15	3.5971428645063824e-16	8.5661555927287246e-06
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	6.0508201276095455e-15	2.1321833384194001e-16	4.1440388618613553e-06
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.7547547865117553e-15	1.0917121027903979e-16	1.5295563581185114e-06
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.8611335400305341e-15	4.9469011426320913e-17	7.5118777324661503e-07
3	6.2500000000000000e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	8.4036222274076223e-16	1.9946608446202895e-17	5.4759764443872769e-07
3	6.2500000000000000e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	3.9569797869546483e-16	9.4128185606761524e-18	2.8618075586328849e-07
3	6.2500000000000000e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.0725951436747088e-15	2.5864666141768445e-17	4.5178187530151552e-07
3	6.2500000000000000e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	6.7003231499312403e-16	1.6301965966563147e-17	4.0370501909978021e-07
3	6.2500000000000000e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.3467589689883405e-16	8.3947839033746028e-18	2.3429930990539612e-07
3	6.2500000000000000e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
