# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
3	9.3750000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0812499200000000e+08	4.4891481402343750e+07	-1.6884517100634709e+13	-2.0977165057416945e+15	8.8485414402293942e+23	-3.2768000000000000e+04	-1.8478535869472797e+13	1.8356865786445558e+15	-2.0596048000000000e+07	-2.6639852892089844e+07
3	9.3750000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5046133945312500e+06	2.9534469658203125e+06	3.2705620082688000e+13	2.2016657802854400e+14	4.6238601082913953e+21	-1.3422720000000000e+06	-3.0188164497408000e+13	-1.0977444310220800e+14	-1.5114987406250000e+07	-1.0216314934082031e+06
3	9.3750000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1574436843750000e+07	7.3392977970695496e+05	-1.2451631518452383e+12	-1.9049487351239594e+14	4.3142806745155140e+21	1.5040000000000000e+03	-1.9024614351568679e+12	1.4943391700878206e+14	-2.1688644796875000e+07	6.6833009848403931e+05
3	9.3750000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2740099250000000e+07	-3.5956459863281250e+05	4.2796428607488000e+13	-1.8987122266931200e+14	5.3963699618285124e+21	2.7273600000000000e+06	-4.4482238627840000e+13	2.3958947992371200e+14	-2.8599870062500000e+07	-2.9768019370117188e+06
3	9.3750000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4179318199218750e+07	1.5204370258626938e+06	-1.8581173801050195e+12	-2.9963995678031738e+14	6.8735993586008793e+21	2.1120000000000000e+03	-2.7811768091268315e+12	2.4439576551390700e+14	-3.7767551419921875e+07	3.1697280406904221e+05
3	9.3750000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5410385625000000e+07	-2.0826845986328125e+06	7.0472507817984000e+13	-3.0798670810316800e+14	8.8062796920087768e+21	4.5473280000000000e+06	-7.3710819639296000e+13	3.8827476008960000e+14	-6.4177676062500000e+07	-4.7557219716796875e+06
3	9.3750000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9075385000000000e+07	-2.3062259924316406e+05	-3.4945905338726353e+12	-5.0289319506762644e+14	1.1449188978090834e+22	3.7120000000000000e+03	-5.0452047478560488e+12	4.0635427186799738e+14	-9.3696467250000000e+07	2.9617846352539062e+06
3	9.3750000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1015337550000000e+08	-9.7775245898437500e+06	1.2241807874457600e+14	-5.2846620789964800e+14	1.5124558659361926e+22	7.9157760000000000e+06	-1.2834050814771200e+14	6.6640872433254400e+14	-1.5837114925000000e+08	-2.7145116699218750e+06
