# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8768005858407895e-05	2.8199130717442223e-04	-1.3173602763378732e-24	1.1667330551324441e-05	-7.0464282891392179e-24	1.1719622459338582e-05
3	1.8750000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9262793521041131e-05	3.0300300514322432e-04	-6.0808305533295619e-24	1.2978516146953459e-05	6.2055444910644345e-25	1.3034198593576668e-05
3	1.8750000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9526519266713902e-05	3.2583321735659072e-04	-5.2172632338969656e-24	1.4543710496078774e-05	9.8501374611200766e-25	1.4602689849179318e-05
3	1.8750000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1710413575609353e-05	3.5247485925614380e-04	4.5266904817923019e-23	1.5825448024616652e-05	2.2654196611879481e-22	1.5893698076515452e-05
3	1.8750000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4401313342606431e-05	3.8227018505837242e-04	1.2008498854858065e-22	1.7175832468165061e-05	5.3126244318878452e-23	1.7255094837224289e-05
3	1.8750000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7425412727365104e-05	4.1553414508822383e-04	6.6495463969224798e-23	1.8681059037694197e-05	6.3376861645737700e-23	1.8773501355856276e-05
3	1.8750000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0815551792341048e-05	4.5277873448570569e-04	-2.4766597441182581e-20	2.0368215415372442e-05	5.3277049936825002e-20	2.0476509572978464e-05
3	1.8750000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4630092873122419e-05	4.9461905566368098e-04	3.1883405612279097e-19	2.2265599344395373e-05	-8.3696073189725341e-19	2.2393063143256029e-05
3	1.8750000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8937947310197654e-05	5.4178781268218680e-04	3.6316209690505605e-18	2.4407125942533100e-05	1.5468935806530425e-16	2.4557906008428913e-05
3	1.8750000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3821999932442164e-05	5.9516278286663457e-04	-3.9848991732383268e-18	2.6833514182980755e-05	-1.1647052911286669e-18	2.7012828797782562e-05
3	1.8750000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9382530235479786e-05	6.5580153515938557e-04	3.5696651209976874e-20	2.9593942843698757e-05	4.5660325811305181e-20	2.9808407009052553e-05
3	1.8750000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5741651694269424e-05	7.2498600713670220e-04	-1.2487866354853331e-20	3.2748182496198999e-05	1.3800464046231166e-20	3.3006247067948323e-05
3	1.8750000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3049102845246518e-05	8.0428020665472522e-04	1.3554857828636940e-20	3.6369366896330182e-05	-2.7168163071543851e-19	3.6681917627979858e-05
3	1.8750000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1489873960476260e-05	8.9560556240295553e-04	4.7211633622905367e-20	4.0547629071223982e-05	-1.1552852708550364e-18	4.0928812325431617e-05
3	1.8750000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1294355195748164e-05	1.0013402540938348e-03	-4.9119318508981824e-20	4.5394919098413201e-05	6.9012066362285562e-20	4.5863292756252703e-05
3	1.8750000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0275199067305792e-04	1.1244514881666328e-03	2.5327994898304361e-21	5.1051455876805716e-05	-9.3946652198286574e-20	5.1631612843761626e-05
3	1.8750000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1622987238937735e-04	1.2686735826914956e-03	3.7745438257722808e-22	5.7694466807649942e-05	1.0496237404202213e-21	5.8419354926919280e-05
3	1.8750000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3219839502750873e-04	1.4387505778423186e-03	-1.5451737598405987e-20	6.5550174780723729e-05	-1.5566398211502125e-20	6.6464458450687710e-05
3	1.8750000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5126716283124918e-04	1.6407710203092758e-03	1.5373342773187737e-20	7.4910462716164673e-05	6.9551889784397149e-22	7.6075468226617844e-05
3	1.8750000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7423603950056707e-04	1.8826364443799261e-03	-4.1611569307290920e-21	8.6156385255967637e-05	7.9968717266965013e-21	8.7657496642445896e-05
3	1.8750000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0216899092184636e-04	2.1747270431292601e-03	-8.5087753049879793e-21	9.9791882124884525e-05	1.2428404542556915e-20	1.0174980207712762e-04
