# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2198739350502656e-04	2.8184582854752965e-04	5.6394329190335801e-24	5.2389483511903342e-05	-1.0875609132791000e-23	5.2684526317417721e-05
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2544951929169141e-04	3.1096785182171206e-04	9.9262116622993950e-25	6.0189873228361998e-05	-4.3884206022529204e-23	6.0519129317891181e-05
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3416980845087478e-04	3.6342986103114115e-04	-5.3937638892448937e-24	6.1207255504138584e-05	8.2008891790472872e-23	6.1551290978495524e-05
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4124208630576847e-04	4.3487993179618307e-04	3.8691026666856490e-24	5.6662848684207032e-05	-1.0087165971875107e-23	5.6981433647331154e-05
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4534757751821811e-04	4.8179949590982101e-04	4.8005079611769599e-24	7.1667283057863420e-05	-7.3476780976144107e-23	7.2055638759203504e-05
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6784110003598452e-04	5.5964843475619789e-04	-6.2104611569153577e-24	8.4034308437075036e-05	1.1624957901390951e-22	8.4546473845019279e-05
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9806962738234284e-04	6.5739823956459170e-04	-1.9765844128598873e-23	9.8571649696800376e-05	-2.5355188314727593e-23	9.9257266528374446e-05
