# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2198784957422766e-04	2.8184581026529878e-04	4.5114894787906060e-21	5.2389487812231238e-05	-2.0226900454461663e-20	5.2684529980236935e-05
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2545083618302464e-04	3.1096778032424380e-04	3.0787173365202086e-20	6.0189876098146648e-05	-3.9704205689639176e-20	6.0519131145624404e-05
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3417116635935309e-04	3.6342977920697631e-04	8.8386840688210818e-21	6.1207258847699174e-05	-5.1721281248981038e-20	6.1551292996345739e-05
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4124230409736703e-04	4.3487992525017107e-04	-4.5219220946273574e-21	5.6662853960061566e-05	-1.4696738545999294e-20	5.6981438311623483e-05
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4534916812818601e-04	4.8179941264691012e-04	2.0754009832898456e-20	7.1667286319360680e-05	-1.8979018935082831e-20	7.2055640866422607e-05
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6784344405958585e-04	5.5964830250171665e-04	-3.9630972747326927e-20	8.4034312148764155e-05	-1.9325968275380177e-20	8.4546475396526588e-05
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9807303471890630e-04	6.5739804787852461e-04	-3.6539820629639435e-19	9.8571655691233936e-05	4.4586117217869116e-19	9.9257268437470998e-05
