# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2198739716361628e-04	2.8184582854727552e-04	9.4935048474110793e-23	5.2389478045160128e-05	3.4584484316056719e-21	5.2684522088199386e-05
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2544952310560196e-04	3.1096785182127448e-04	7.4352146545909912e-23	6.0189867396395157e-05	4.9821942862654406e-21	6.0519124773098030e-05
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3416981239876174e-04	3.6342986103121439e-04	-1.1487401698566437e-22	6.1207249675342452e-05	5.8545138379974063e-21	6.1551286373686965e-05
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4124209037213024e-04	4.3487993179797992e-04	1.9014707600336221e-22	5.6662842754527080e-05	5.9511955578584516e-21	5.6981429033052936e-05
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4534758201843018e-04	4.8179949591182374e-04	1.6709293448091657e-22	7.1667276067833582e-05	7.5311531218103952e-21	7.2055633343246839e-05
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6784110559846027e-04	5.5964843475898580e-04	-3.8969183306857208e-22	8.4034299843105005e-05	8.1513956567116480e-21	8.4546467195991515e-05
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9806963421632739e-04	6.5739823956861615e-04	-3.8269672775207788e-23	9.8571639109843039e-05	1.1581548462118136e-20	9.9257258353011241e-05
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3510706971398710e-04	7.7867180828762031e-04	-6.1286399521034459e-22	1.1691390040990885e-04	1.6695960354196184e-20	1.1784648041989658e-04
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8212848513408235e-04	9.3183359439877116e-04	-3.2916673118430225e-21	1.4012233649754935e-04	1.6662736701000049e-20	1.4141449691220135e-04
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.4273776529979036e-04	1.1281173650043662e-03	5.9730405376771888e-21	1.6992938797672500e-04	2.9378435230755398e-20	1.7175695262048186e-04
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2224257040606215e-04	1.3838805288488587e-03	1.5105111726925164e-19	2.0887365518390639e-04	-6.4591277567966049e-19	2.1151872480272582e-04
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.2872932294259327e-04	1.7235873107506524e-03	2.8156631397806853e-22	2.6075803304493104e-04	-2.0697079261643682e-18	2.6468715430601100e-04
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7487741175299438e-04	2.1849080784254980e-03	-3.4439890826821240e-19	3.3146122291596869e-04	-1.3354306089573622e-19	3.3747273191513685e-04
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8137685325641172e-04	2.8279040820125643e-03	-2.8322798281760879e-19	4.3038227440831388e-04	7.5632902532011178e-19	4.3989697846637661e-04
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1837048368617852e-03	3.7523493969423278e-03	7.8937307759981975e-18	5.7315604092289649e-04	-5.9625507568949971e-18	5.8882431096712970e-04
3	6.2500000000000000e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6454283733969297e-03	5.1320904373338538e-03	9.7393808536442132e-18	7.8756710071406651e-04	-4.7119903646267997e-17	8.1455176527996901e-04
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.3907159548628367e-03	7.2904311375301132e-03	-6.0984913971672223e-18	1.1231152913542249e-03	-3.5773730543657999e-18	1.1721053288173090e-03
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7465676941131386e-03	1.0885494555783167e-02	-9.7401561674094835e-18	1.6515732990397436e-03	1.9344924832940039e-18	1.7491995976022926e-03
3	6.2500000000000000e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1311288290752455e-03	1.7260337246073416e-02	-1.7894823475201659e-18	2.7401641299082606e-03	1.8189443189247702e-18	2.9447551679970597e-03
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.6359117395564183e-03	2.9555522884151475e-02	8.1121406031303176e-19	5.7100914375513680e-03	1.2717496684296769e-18	6.0985769029610615e-03
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.2380950043173063e-02	6.2633046225974737e-02	2.3790596188507243e-18	-1.1030597864339045e-03	6.9347303011631117e-18	4.6201067320746759e-04
3	6.2500000000000000e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6949238227852839e-01	1.8053954390590551e-01	-5.2667044006281436e-17	-3.3934436480113343e-02	1.8332045612473356e-17	-2.7102698974549547e-02
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.1996257136792576e-01	5.2884836431912186e-01	-1.4206083100857290e-16	8.9280363074668223e-01	2.0179413550334403e-16	8.5665596422024071e-01
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.8118009990391775e+00	-8.0448981463703317e-01	1.6890872131759333e-16	2.0313903962300692e+00	2.5079581488838650e-16	1.9170211085426754e+00
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.6776750784799103e-01	-4.3234638432363065e-01	1.5179915896143881e-17	-4.2743605693515749e-02	3.3651861683268560e-18	-1.6522084925177316e-02
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.8118009990141533e+00	-8.0448981463854030e-01	-2.1744824036278443e-17	2.0313903962141033e+00	-2.5213679760704386e-16	1.9170211085287143e+00
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.1996257141899580e-01	5.2884836430965654e-01	1.0824815805795402e-17	8.9280363081456005e-01	-1.1594541606483537e-16	8.5665596427081514e-01
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6949238225577073e-01	1.8053954390266599e-01	-1.5516948291499272e-18	-3.3934436443682610e-02	-1.4874447653621345e-17	-2.7102698948047496e-02
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.2380950031455165e-02	6.2633046225150091e-02	-3.4071369645994950e-18	-1.1030597619826501e-03	-4.0152677000431211e-18	4.6201068990066362e-04
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.6359117175069328e-03	2.9555522883735530e-02	4.2914387582634456e-19	5.7100914668504641e-03	-6.7257458106235083e-19	6.0985769251761480e-03
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1311288204048426e-03	1.7260337245912055e-02	5.9647384115635883e-20	2.7401641446243479e-03	-8.2171203053186635e-19	2.9447551785432265e-03
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7465676928602706e-03	1.0885494555746668e-02	9.8776003378544078e-20	1.6515733050816764e-03	-3.0245179668476366e-19	1.7491996016711874e-03
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.3907159529524807e-03	7.2904311375104579e-03	-1.0492026133064361e-20	1.1231152963201883e-03	-3.7212254739090977e-22	1.1721053325519496e-03
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6454283694854867e-03	5.1320904373122044e-03	-7.1584585855159590e-21	7.8756710707824880e-04	-2.2329416511282801e-19	8.1455177041920418e-04
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1837048316512954e-03	3.7523493969219253e-03	-6.1339284949181251e-21	5.7315604861523566e-04	-5.9998839596406393e-20	5.8882431726101341e-04
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8137684756822059e-04	2.8279040819958186e-03	1.4136983914543704e-21	4.3038228267913134e-04	-4.1246684699847098e-20	4.3989698520600473e-04
