# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9153338183581596e-05	2.8103878144937364e-04	-3.0098351394666122e-27	1.2495255630006361e-05	-8.4952675093762846e-27	1.2555015004678431e-05
3	1.8750000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9158314608872134e-05	3.0067193093210058e-04	2.0485169553449582e-27	1.4518388413239205e-05	-2.7946510605250219e-27	1.4585616036583394e-05
3	1.8750000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1520960874842715e-05	3.2561779055206901e-04	-1.6500510294356068e-26	1.5138912619885685e-05	-3.8905815058478740e-26	1.5211567525150488e-05
3	1.8750000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4541810284409827e-05	3.5554062642922029e-04	-4.3987610005343490e-27	1.4514322557897944e-05	-1.0817576706148359e-26	1.4583189642447822e-05
3	1.8750000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4330586225721176e-05	3.8217752172148333e-04	4.3215118698499662e-27	1.7211225745600657e-05	2.5471413333658188e-27	1.7290095556652010e-05
3	1.8750000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7386375241209210e-05	4.1550075752675212e-04	-3.0303118291667582e-26	1.8695077990549087e-05	-4.5711759675948789e-26	1.8787145382071882e-05
3	1.8750000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0823105137992962e-05	4.5278322185467873e-04	-1.3935792270855271e-25	2.0364974533086997e-05	1.6245782727425474e-26	2.0472798479510311e-05
3	1.8750000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4631400970915982e-05	4.9461903083753041e-04	2.7968232881319609e-24	2.2263999165801895e-05	-1.5406081428133217e-24	2.2390876053183048e-05
3	1.8750000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8939431658638169e-05	5.4178763048357568e-04	-8.6364526922633462e-26	2.4405228668705517e-05	-6.2266486450667625e-23	2.4555276911476745e-05
3	1.8750000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3823971940999536e-05	5.9516261093966213e-04	-2.6651670055644746e-24	2.6831120627193860e-05	-2.1017805758548562e-24	2.7009517789612722e-05
3	1.8750000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9385004407469454e-05	6.5580130256532600e-04	1.3871622661603677e-25	2.9590934650748808e-05	3.4045464169885750e-25	2.9804240010427454e-05
3	1.8750000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5744789868028838e-05	7.2498569408366786e-04	2.9148296079378667e-24	3.2744375637915762e-05	5.6452245591186223e-26	3.3000962873003954e-05
3	1.8750000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3053107226446248e-05	8.0427978117929451e-04	8.1744426615805984e-24	3.6364524474977757e-05	1.4779201273527480e-23	3.6675171381913812e-05
3	1.8750000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1495012433675419e-05	8.9560497733365957e-04	-2.2651913285093285e-22	4.0541439755650911e-05	-8.2104146975122187e-23	4.0920140346570250e-05
3	1.8750000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1300990562222535e-05	1.0013394395972370e-03	1.0936068204570433e-21	4.5386964717898078e-05	-2.1702546447600635e-22	4.5852059982147478e-05
3	1.8750000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0276062524457787e-04	1.1244503392560399e-03	9.4105504174701057e-21	5.1041160392602623e-05	4.2688393147593178e-20	5.1616931585064727e-05
3	1.8750000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1624121921481649e-04	1.2686719390486844e-03	-1.0752018012553240e-19	5.7681014174209656e-05	-1.2495002139420310e-19	5.8399956671515336e-05
3	1.8750000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3221349293257570e-04	1.4387481905080782e-03	-1.5841006521872760e-21	6.5532375220472527e-05	-2.5930167233949864e-19	6.6438488537595513e-05
3	1.8750000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5128756487891025e-04	1.6407674955945437e-03	1.0919732433815081e-19	7.4886532518703966e-05	-3.5701985918909426e-20	7.6040151786152031e-05
3	1.8750000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7426412613534746e-04	1.8826311473710612e-03	-8.2733098790862750e-21	8.6123579864595266e-05	1.0846856326277363e-21	8.7608585992700062e-05
