# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0505498354722184e-04	2.8414918975079259e-04	-1.7400714486273747e-21	4.3944628200398098e-05	4.2389275082744764e-20	4.4196217144757045e-05
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0940949883508040e-04	3.1446801557591641e-04	8.9644856587200983e-20	5.2190022161732342e-05	2.7668329405885714e-20	5.2476105749719884e-05
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2307742548684419e-04	3.6619053396948903e-04	2.4709429304135064e-20	5.5675592519228124e-05	9.2812834234286693e-20	5.5987833697363516e-05
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4105688279069924e-04	4.3492611021689901e-04	-1.3462747411708824e-20	5.6570416739338759e-05	8.7584833738295024e-20	5.6888451296661345e-05
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4543621210595992e-04	4.8177736755103428e-04	1.0344942737411173e-19	7.1710663046929416e-05	2.9872260372684092e-20	7.2099266027972439e-05
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6783116233338487e-04	5.5965132481486444e-04	-1.0652338488372415e-20	8.4028170592643299e-05	1.5515539092683802e-19	8.4540300406321496e-05
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9807046778223526e-04	6.5739867733957842e-04	-5.0409822787677086e-19	9.8570391551579367e-05	1.6523926128994420e-20	9.9255997098194007e-05
