# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
2	6.2500000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.4380957980255300e+23	-4.5698932035353544e+04	5.8156129420009941e+07	9.7873134059378492e-12	5.4319474628406978e+23	0.0000000000000000e+00	-5.8156137107460149e+07	-1.1458548256456257e-11	1.4380957980255300e+23	4.5698932035353544e+04
2	6.2500000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.8797039985151911e+22	1.7646032559059726e+05	1.0305942462305746e-37	-6.6481358526243468e-12	3.1565565918779545e+23	0.0000000000000000e+00	4.3834234325277874e+00	-1.7379696882896042e-12	7.8797039985151911e+22	-1.7646032559059726e+05
