# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	9.7077136276406095e-01
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	9.7361015130139161e-01
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	9.7594161640510402e-01
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.7789399111853814e-01
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	9.7594161640510402e-01
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	9.7361015130139161e-01
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.7077136276406095e-01
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	9.6726243448376681e-01
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	9.6280139624901795e-01
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.5694233154247010e-01
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	9.4891351018711945e-01
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	9.3725971082603610e-01
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.1896589262449691e-01
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	8.8646448301384650e-01
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	8.1638780585223691e-01
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0411843984407518e-01
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	8.1638780585223691e-01
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	8.8646448301384650e-01
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1896589262449691e-01
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	9.3725971082603610e-01
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	9.4891351018711945e-01
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.5694233154247010e-01
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	9.6280139624901795e-01
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	9.6726243448376681e-01
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.7077136276406095e-01
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	9.7361015130139161e-01
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	9.7594161640510402e-01
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.7789399111853814e-01
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00
