# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	3.1250000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.8792899761652569e-07	-1.0467169040826055e-09	1.1642220604687213e-10
1	3.1250000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	-2.1644301442445004e-07	-2.2997186301658819e-09	1.3286979663469376e-10
1	3.1250000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.4538284101222546e-07	-1.3777193138866916e-09	1.5546418119878215e-10
1	3.1250000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-2.0584475439809385e-07	-1.1358447218181722e-09	1.2715729568838410e-10
1	3.1250000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.3809462085055715e-07	-2.5372700567641341e-09	1.4597684786315963e-10
1	3.1250000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	-2.7803704442759286e-07	-1.5745570149331783e-09	1.7667330348183095e-10
1	3.1250000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.2583133903842452e-07	-2.0951118147863080e-09	2.1524367904058560e-10
1	3.1250000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-3.8370104057814826e-07	-2.4810754700044310e-09	2.6401318206479749e-10
1	3.1250000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.5412400833687964e-07	-2.9654979068172358e-09	3.2600544498645716e-10
1	3.1250000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-5.4032105867201115e-07	-3.5648469525975357e-09	4.0542634094973889e-10
1	3.1250000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-6.4646761763358957e-07	-4.3110353849718523e-09	5.0799297328578661e-10
1	3.1250000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-7.7801011529222421e-07	-5.2460465460043283e-09	6.4156471010872875e-10
1	3.1250000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-9.4209964649206858e-07	-6.4253852265300381e-09	8.1703910468373571e-10
