# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.3874509421801023e-07	-5.1865490885896868e-09	8.3233493392554282e-29
1	2.0833333333333334e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	-1.6387501157145312e-07	-1.1430314990219097e-08	8.1382321854361176e-28
1	2.0833333333333334e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-1.9475600104196919e-07	-6.0574117287324691e-09	1.1061261587440438e-27
1	2.0833333333333334e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.5551604388286088e-07	-5.7667828731295522e-09	9.5123992448633588e-29
1	2.0833333333333334e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-1.8563125864743028e-07	-1.2982523161022467e-08	9.3589670132515343e-28
1	2.0833333333333334e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-2.3798240617621436e-07	-7.5560764674416710e-09	1.2807776574931034e-27
1	2.0833333333333334e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.0706590712719786e-07	-1.1358994491491421e-08	9.8787042078845137e-27
1	2.0833333333333334e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-4.0155704578712647e-07	-1.4874381801855499e-08	-4.3088081611368016e-24
1	2.0833333333333334e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-5.3310707755751145e-07	-1.9874926941552534e-08	-3.4671572989607427e-25
1	2.0833333333333334e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-7.1972732675851397e-07	-2.7032031841674485e-08	1.0438533510155490e-25
1	2.0833333333333334e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-9.9016845356709097e-07	-3.7508871504206887e-08	-6.6640944047772510e-26
