# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	1.2500000000000000e-01	0	0	8	-3	0	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	-2	0	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	-1	0	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.1196323576108289e-06	-1.1994558566455112e-07	5.5636734665438419e-08
1	1.2500000000000000e-01	0	0	8	1	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-8.5818187625734191e-06	-2.1372502912960199e-07	1.7901507304252422e-07
1	1.2500000000000000e-01	0	0	8	2	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	3	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.2483205821189207e-06	-1.9295782887617582e-07	8.4365441882257725e-08
1	1.2500000000000000e-01	0	0	8	4	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.6850338319665599e-05	-9.4378469091280677e-07	1.9393344411367785e-07
1	1.2500000000000000e-01	0	0	8	5	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	6	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	7	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
1	1.2500000000000000e-01	0	0	8	9	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	10	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	11	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	12	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.6850338319669194e-05	9.4378469091286299e-07	1.9393344411373624e-07
1	1.2500000000000000e-01	0	0	8	13	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.2483205821190071e-06	1.9295782887617163e-07	8.4365441882258943e-08
1	1.2500000000000000e-01	0	0	8	14	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	15	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.5818187625736952e-06	2.1372502912962163e-07	1.7901507304252923e-07
1	1.2500000000000000e-01	0	0	8	16	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.1196323576107934e-06	1.1994558566454691e-07	5.5636734665438002e-08
1	1.2500000000000000e-01	0	0	8	17	0	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	18	0	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	19	0	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	1	16	5	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	6	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.2483205821189207e-06	-1.9295782887617582e-07	8.4365441882257725e-08
1	1.2500000000000000e-01	0	1	16	7	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	8	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.6850338319665599e-05	-9.4378469091280677e-07	1.9393344411367785e-07
1	1.2500000000000000e-01	0	1	16	9	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.1405388373064598e-05	-1.1584671976179638e-06	4.0073177461000962e-07
1	1.2500000000000000e-01	0	1	16	10	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	11	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	12	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	13	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	14	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	15	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
1	1.2500000000000000e-01	0	1	16	17	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	18	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	19	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	20	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	21	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
