# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-1.3874509422725297e-07	-5.1865240434249539e-09	1.0214005210839879e-24
1	2.0833333333333334e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	-1.6387501155555201e-07	-1.1430319232825451e-08	8.1816663062739455e-24
1	2.0833333333333334e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.9475600103453563e-07	-6.0574530845002257e-09	6.2138535758305091e-23
1	2.0833333333333334e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	-1.5551604389909900e-07	-5.7667542559685886e-09	-1.3055542624716511e-25
1	2.0833333333333334e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-1.8563125862630597e-07	-1.2982528037403683e-08	1.8577032289670691e-24
1	2.0833333333333334e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-2.3798240616274294e-07	-7.5561243470167755e-09	8.1267802836518007e-23
1	2.0833333333333334e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-3.0706590713130910e-07	-1.1359048064000932e-08	2.2726868690654668e-24
1	2.0833333333333334e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-4.0155704575537004e-07	-1.4874469283077020e-08	4.7103340225533163e-23
1	2.0833333333333334e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.3310707751510845e-07	-1.9875070188478297e-08	-1.6505312436063649e-22
1	2.0833333333333334e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-7.1972732667671864e-07	-2.7032272841093288e-08	1.2136071972317837e-21
1	2.0833333333333334e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-9.9016845341936377e-07	-3.7509289417724275e-08	-3.0623433485803352e-21
1	2.0833333333333334e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.3915850165241669e-06	-5.3240608543861658e-08	-2.9776212898645255e-20
1	2.0833333333333334e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.0038239548297243e-06	-7.7552378478268141e-08	7.5144159984128603e-19
1	2.0833333333333334e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-2.9670530201922741e-06	-1.1638276800697960e-07	2.1643749349951194e-18
1	2.0833333333333334e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-4.5376412133662171e-06	-1.8079383503334576e-07	6.6328457507107062e-19
1	2.0833333333333334e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-7.2070700335998747e-06	-2.9240915753669741e-07	-3.9883373664148477e-20
1	2.0833333333333334e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.1969961158069024e-05	-4.9585205530811144e-07	-2.5381413181284950e-21
1	2.0833333333333334e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.0968771990988228e-05	-8.8907706568273483e-07	1.2102652329367746e-21
1	2.0833333333333334e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-3.9164491742349666e-05	-1.7030713378946709e-06	-6.0957788926858642e-22
1	2.0833333333333334e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-7.8934151557240675e-05	-3.4706168272916949e-06	-3.6367935422518219e-21
1	2.0833333333333334e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.7346145054627636e-04	-7.8081702644086771e-06	-1.2032278168077674e-20
1	2.0833333333333334e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.2204983546915309e-04	-1.9540980293702115e-05	-1.0482621401224903e-20
1	2.0833333333333334e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.0687792387354927e-03	-4.1532201854456078e-05	-1.2601731275621736e-19
1	2.0833333333333334e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.7703308037711764e-03	-5.0780298513167884e-05	-3.2108044880209462e-20
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	5.6667143228263862e-15	-8.9995714348906222e-16	3.1968061844665513e-21
1	2.0833333333333334e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.7703308037640391e-03	5.0780298492359226e-05	-2.3556174637096623e-20
1	2.0833333333333334e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.0687792387362675e-03	4.1532201852336137e-05	2.9990805430389245e-19
1	2.0833333333333334e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.2204983547421067e-04	1.9540980297399749e-05	9.7876189489189241e-20
1	2.0833333333333334e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7346145055377444e-04	7.8081702680463905e-06	2.6598257327874490e-20
1	2.0833333333333334e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	7.8934151561942684e-05	3.4706168291829920e-06	1.9195228849561710e-20
