# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.1126163551057024e-09	-1.2402867351697688e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-9.9700885563724474e-09	-2.7394943412069304e-11	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	-9.8565823073297014e-09	-5.3415477618023333e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-1.1217585871490420e-08	-1.2391900677116278e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-1.2780320218280356e-08	-1.3744932477839688e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.4611717579014299e-08	-1.5749931030394113e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-1.6766750460522304e-08	-1.8116593304489296e-10	-2.8259993753796630e-28
1	6.2500000000000000e-02	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-1.9314031553368692e-08	-2.0923380882903023e-10	-4.2349600940913060e-27
1	6.2500000000000000e-02	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.2339281188736059e-08	-2.4268816885484116e-10	-4.2342869418866940e-27
1	6.2500000000000000e-02	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.5950267877180110e-08	-2.8277452425190105e-10	4.0378183298506508e-26
1	6.2500000000000000e-02	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.0283383295333754e-08	-3.3107827552919208e-10	-2.6335016409392055e-24
1	6.2500000000000000e-02	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-3.5512464379949317e-08	-3.8963280934848715e-10	3.2745965325886450e-26
1	6.2500000000000000e-02	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-4.1860734039913445e-08	-4.6106677235324863e-10	-6.1627660962466585e-25
1	6.2500000000000000e-02	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-4.9617113321332384e-08	-5.4880700639874906e-10	4.1703491528559051e-23
1	6.2500000000000000e-02	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-5.9158726037188094e-08	-6.5736117524281003e-10	-1.0160699014162125e-20
1	6.2500000000000000e-02	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-7.0982271893710587e-08	-7.9271595737886226e-10	3.9729079304176517e-23
1	6.2500000000000000e-02	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-8.5748252503649002e-08	-9.6290386813789167e-10	-6.2224318441226976e-25
1	6.2500000000000000e-02	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0434405959334420e-07	-1.1788213097537249e-09	-2.1475210048494767e-26
1	6.2500000000000000e-02	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2797511662923987e-07	-1.4554247695119981e-09	-2.7842234056149591e-23
1	6.2500000000000000e-02	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.5829834496581239e-07	-1.8135046123561353e-09	-5.6064324797828879e-21
1	6.2500000000000000e-02	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.9762046774236765e-07	-2.2823569134970889e-09	4.3769754980170083e-19
1	6.2500000000000000e-02	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4919727723616422e-07	-2.9038731897748433e-09	4.6324208294966036e-19
1	6.2500000000000000e-02	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.1769289943783378e-07	-3.7389129988511801e-09	-6.1665046414318686e-21
1	6.2500000000000000e-02	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.0989741265202804e-07	-4.8774189190785891e-09	-5.4783406608019240e-23
1	6.2500000000000000e-02	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.3587013072444620e-07	-6.4547996865854222e-09	-3.2543352855600019e-25
1	6.2500000000000000e-02	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.1079950306943789e-07	-8.6790351348844852e-09	3.0617333657707887e-23
1	6.2500000000000000e-02	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.5809757490710884e-07	-1.1876545120823187e-08	-1.4516351189897143e-21
1	6.2500000000000000e-02	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.3146739804872196e-06	-1.6571666195411061e-08	-1.1049660176697857e-21
1	6.2500000000000000e-02	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.8401579570224106e-06	-2.3627728022510146e-08	2.4540262433964857e-23
1	6.2500000000000000e-02	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.6334636068563611e-06	-3.4503499179732846e-08	-4.4429197279004235e-23
1	6.2500000000000000e-02	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.8633753032158604e-06	-5.1729440357460325e-08	-2.1187585565018214e-22
1	6.2500000000000000e-02	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.8265383461146790e-06	-7.9805587555950013e-08	2.6748560518889609e-20
1	6.2500000000000000e-02	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.0598731868646557e-06	-1.2689378678638654e-07	-4.6260187325022555e-23
1	6.2500000000000000e-02	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.4560633596647229e-05	-2.0788456648366134e-07	1.6749466007467439e-24
1	6.2500000000000000e-02	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.4207322587528332e-05	-3.4914039097068573e-07	1.1119348380494208e-24
1	6.2500000000000000e-02	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.1471065396072323e-05	-5.9136703863471443e-07	-5.1356714550570911e-23
1	6.2500000000000000e-02	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.2032483394625005e-05	-9.6576366361780014e-07	3.7457399471874208e-21
1	6.2500000000000000e-02	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.2085352946684387e-04	-1.3418458261559362e-06	-2.2084365159343051e-22
1	6.2500000000000000e-02	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.7164249518753942e-04	-1.0315582743137391e-06	-5.7941880745231963e-21
1	6.2500000000000000e-02	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4649994389732775e-04	4.0245579849801686e-07	1.2877572497677773e-20
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1390546442285948e-16	-8.5730297575476200e-16	-1.5228744100917967e-19
1	6.2500000000000000e-02	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4649994389573772e-04	-4.0245580179159605e-07	2.9716943307798927e-20
1	6.2500000000000000e-02	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7164249518141587e-04	1.0315582679799747e-06	7.2648078691491274e-21
1	6.2500000000000000e-02	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.2085352946080444e-04	1.3418458209067181e-06	-5.5589480518347613e-20
1	6.2500000000000000e-02	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	7.2032483389307292e-05	9.6576366008027165e-07	-3.4821947191528674e-21
1	6.2500000000000000e-02	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.1471065393985911e-05	5.9136703692149787e-07	3.5256529978098958e-22
1	6.2500000000000000e-02	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.4207322585380527e-05	3.4914038981678376e-07	-6.1791244555637069e-20
1	6.2500000000000000e-02	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4560633595908168e-05	2.0788456596604015e-07	8.9849237299572078e-21
1	6.2500000000000000e-02	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0598731861582573e-06	1.2689378642371430e-07	8.6693192330067196e-21
1	6.2500000000000000e-02	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.8265383454338364e-06	7.9805587297457038e-08	-5.3208611845476138e-23
1	6.2500000000000000e-02	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.8633753028491519e-06	5.1729440217580186e-08	-2.1177729444760568e-23
1	6.2500000000000000e-02	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6334636067161581e-06	3.4503499107016543e-08	5.7124459493442918e-21
1	6.2500000000000000e-02	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8401579569543382e-06	2.3627727972421707e-08	-6.5391813207157550e-19
1	6.2500000000000000e-02	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3146739803641618e-06	1.6571666152712626e-08	8.4978797005859168e-20
1	6.2500000000000000e-02	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.5809757477279313e-07	1.1876545084977991e-08	-3.0183734286243819e-19
1	6.2500000000000000e-02	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.1079950298465603e-07	8.6790351073912764e-09	2.3222434800775274e-22
1	6.2500000000000000e-02	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.3587013064063377e-07	6.4547996677564927e-09	9.4038678375275926e-23
1	6.2500000000000000e-02	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.0989741260657921e-07	4.8774189071504767e-09	1.9622115680230478e-24
1	6.2500000000000000e-02	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.1769289939783249e-07	3.7389129915470132e-09	-1.2379351140986751e-21
1	6.2500000000000000e-02	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4919727719365709e-07	2.9038731848996053e-09	-2.6433635174504266e-20
1	6.2500000000000000e-02	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9762046769967544e-07	2.2823569105616156e-09	-4.1268236633264542e-20
1	6.2500000000000000e-02	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.5829834498577298e-07	1.8135046099124320e-09	-1.2715541086949478e-21
1	6.2500000000000000e-02	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2797511661747778e-07	1.4554247673476626e-09	3.4665658320830330e-24
1	6.2500000000000000e-02	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0434405955448230e-07	1.1788213077345621e-09	-1.4042646669463273e-23
1	6.2500000000000000e-02	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	8.5748252459702286e-08	9.6290386611690476e-10	4.1695527101686176e-25
1	6.2500000000000000e-02	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	7.0982271853327206e-08	7.9271595553041323e-10	-4.1400209428538688e-23
1	6.2500000000000000e-02	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	5.9158726024599490e-08	6.5736117367365410e-10	1.0403896612039760e-20
1	6.2500000000000000e-02	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	4.9617113296284091e-08	5.4880700488323982e-10	-4.2071696140859491e-23
1	6.2500000000000000e-02	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	4.1860734003518603e-08	4.6106677102472228e-10	6.1627609531219852e-25
