# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.3874509422117961e-07	-5.1865240275852327e-09	8.1221496902184612e-26
1	2.0833333333333334e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	-1.6387501157023186e-07	-1.1430319237996897e-08	-3.4304083986036811e-24
1	2.0833333333333334e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-1.9475600103615510e-07	-6.0574530774777328e-09	1.9815140036605042e-24
1	2.0833333333333334e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.5551604388647980e-07	-5.7667542319836695e-09	-1.6904700278823544e-26
1	2.0833333333333334e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-1.8563125864603117e-07	-1.2982528045963486e-08	-1.3010718180327420e-24
1	2.0833333333333334e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-2.3798240616947844e-07	-7.5561243449368894e-09	4.9753047057154984e-24
1	2.0833333333333334e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.0706590711738742e-07	-1.1359048049345969e-08	-9.9312854745134316e-23
1	2.0833333333333334e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-4.0155704576844966e-07	-1.4874469310123225e-08	1.8731817880238618e-21
1	2.0833333333333334e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-5.3310707752117384e-07	-1.9875070192527479e-08	-5.0870943564109338e-21
1	2.0833333333333334e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-7.1972732668512047e-07	-2.7032272840071495e-08	1.9652955798523810e-21
1	2.0833333333333334e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-9.9016845341260593e-07	-3.7509289410466897e-08	-2.2788459002304775e-22
