# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.0598355182019920e-08	-1.1473601510385385e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-1.1839292136424534e-08	-2.3823622205894375e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	-1.3232343370954647e-08	-1.2145304440409174e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-1.1390587632352842e-08	-1.2291238372925833e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-1.2752383269160260e-08	-2.5734330645725985e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.4612425377651089e-08	-1.3479092062765164e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-1.6766874660019799e-08	-1.8209404257367468e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-1.9313965070492771e-08	-2.0917925856001448e-10	-4.2351646207169312e-27
1	6.2500000000000000e-02	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.2339214861692680e-08	-2.4261823708592744e-10	4.7420067290568402e-26
1	6.2500000000000000e-02	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.5950180833509085e-08	-2.8268521978180474e-10	-2.8802588299800985e-25
1	6.2500000000000000e-02	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.0283268872260924e-08	-3.3096340581201729e-10	9.1616854484540832e-24
1	6.2500000000000000e-02	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-3.5512312793834614e-08	-3.8948392071849008e-10	-1.0088645506148857e-22
1	6.2500000000000000e-02	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-4.1860531488224172e-08	-4.6087221221801063e-10	1.6488694171992687e-21
1	6.2500000000000000e-02	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-4.9616840252726033e-08	-5.4855049372744887e-10	2.4292038996520489e-20
1	6.2500000000000000e-02	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-5.9158354320545543e-08	-6.5701977737156011e-10	-1.7012755471391439e-20
1	6.2500000000000000e-02	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-7.0981760585287600e-08	-7.9225682910686699e-10	-5.3910144711843328e-22
1	6.2500000000000000e-02	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-8.5747541319380732e-08	-9.6227948105542939e-10	9.0044591298463419e-23
1	6.2500000000000000e-02	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0434305848213733e-07	-1.1779618529371640e-09	-1.0287098904786277e-23
1	6.2500000000000000e-02	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2797368914077620e-07	-1.4542259963052495e-09	-2.1624277855231160e-25
1	6.2500000000000000e-02	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.5829628115307237e-07	-1.8118083580723173e-09	3.6430353964950252e-26
1	6.2500000000000000e-02	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.9761743928479717e-07	-2.2799188569552933e-09	-3.3881321681662151e-27
1	6.2500000000000000e-02	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4919276207031907e-07	-2.9003090845498118e-09	-6.7622015076210019e-29
1	6.2500000000000000e-02	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.1768605218137162e-07	-3.7336057979276336e-09	3.7194234278195039e-29
1	6.2500000000000000e-02	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.0988683844783796e-07	-4.8693567105517839e-09	-2.7423335030057548e-29
1	6.2500000000000000e-02	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.3585348259865213e-07	-6.4422834349617209e-09	5.1078649249870205e-28
1	6.2500000000000000e-02	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.1077275211357005e-07	-8.6591387435540846e-09	-2.6056188999625500e-28
1	6.2500000000000000e-02	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.5805366580939815e-07	-1.1844087635230044e-08	-2.3118182562368282e-26
1	6.2500000000000000e-02	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.3146003246815854e-06	-1.6517120403518486e-08	-2.6056192680916249e-28
1	6.2500000000000000e-02	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.8400318254362403e-06	-2.3534102416530308e-08	2.7772822627819107e-26
1	6.2500000000000000e-02	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.6332436978449434e-06	-3.4336894531508613e-08	4.7865970936106617e-28
1	6.2500000000000000e-02	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.8629785209624252e-06	-5.1236324280704099e-08	-3.5364648464119767e-26
1	6.2500000000000000e-02	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.8259139763415663e-06	-8.0222011696457504e-08	1.2227853254370204e-24
1	6.2500000000000000e-02	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.0600736170943368e-06	-1.2697144242415280e-07	-1.8176343466954716e-24
1	6.2500000000000000e-02	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.4560632338016502e-05	-2.0798922406362302e-07	-4.2581317783999382e-24
1	6.2500000000000000e-02	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.4207322332219998e-05	-3.4913927521039222e-07	-5.3014251941582046e-22
1	6.2500000000000000e-02	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.1471064404807615e-05	-5.9136730415589953e-07	-9.3936439537460200e-20
1	6.2500000000000000e-02	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.2032479448238466e-05	-9.6576346644898269e-07	3.2269264569067914e-19
1	6.2500000000000000e-02	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.2085351844228501e-04	-1.3418456778060956e-06	1.9160264707857749e-20
1	6.2500000000000000e-02	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.7164247112584537e-04	-1.0315580886525116e-06	2.3002394264513130e-20
1	6.2500000000000000e-02	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4649991562837040e-04	4.0245626037750417e-07	7.6146996166657155e-22
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4114729866026759e-17	-6.9234378111283202e-19	-4.0642781360773278e-22
1	6.2500000000000000e-02	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4649991562837273e-04	-4.0245626037744249e-07	4.8096725512759912e-22
1	6.2500000000000000e-02	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7164247112584884e-04	1.0315580886530222e-06	2.0762093769118198e-20
1	6.2500000000000000e-02	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.2085351844228387e-04	1.3418456778066725e-06	2.5758097296247623e-20
1	6.2500000000000000e-02	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	7.2032479448239090e-05	9.6576346644853059e-07	3.0336903623366942e-19
1	6.2500000000000000e-02	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.1471064404807554e-05	5.9136730415591563e-07	-1.9994820717618664e-21
1	6.2500000000000000e-02	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.4207322332217894e-05	3.4913927521037829e-07	-1.1409073400613613e-21
1	6.2500000000000000e-02	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4560632338016550e-05	2.0798922406362397e-07	-3.2911677869704891e-24
1	6.2500000000000000e-02	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0600736170906387e-06	1.2697144242413107e-07	-8.2014852270907739e-22
1	6.2500000000000000e-02	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.8259139763413359e-06	8.0222011696456895e-08	-5.2350826054284288e-21
1	6.2500000000000000e-02	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.8629785209618357e-06	5.1236324280710795e-08	-1.3218029070039675e-20
1	6.2500000000000000e-02	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6332436978448726e-06	3.4336894531461377e-08	7.9136039546355130e-20
1	6.2500000000000000e-02	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8400318254362420e-06	2.3534102416530930e-08	1.8525495646620194e-18
1	6.2500000000000000e-02	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3146003246815909e-06	1.6517120403567342e-08	8.0340139731580881e-20
1	6.2500000000000000e-02	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.5805366580929777e-07	1.1844087635225400e-08	-6.7864661265203695e-21
1	6.2500000000000000e-02	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.1077275211357895e-07	8.6591387435537934e-09	8.5757220802282265e-22
1	6.2500000000000000e-02	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.3585348259868220e-07	6.4422834349616175e-09	-9.8283088982641360e-23
1	6.2500000000000000e-02	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.0988683844784209e-07	4.8693567105517732e-09	1.2783009581415668e-21
1	6.2500000000000000e-02	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.1768605218137014e-07	3.7336057979277552e-09	-2.0085893907298455e-22
1	6.2500000000000000e-02	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4919276207031881e-07	2.9003090845496852e-09	2.0487693881549268e-23
1	6.2500000000000000e-02	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9761743928479680e-07	2.2799188569551837e-09	-3.7462311835386251e-27
1	6.2500000000000000e-02	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.5829628115308460e-07	1.8118083580765682e-09	9.4114771917144480e-29
1	6.2500000000000000e-02	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2797368914058708e-07	1.4542259963042253e-09	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0434305848215025e-07	1.1779618529328883e-09	-1.2297174441459310e-27
1	6.2500000000000000e-02	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	8.5747541319379011e-08	9.6227948105549928e-10	7.6152810937207371e-27
1	6.2500000000000000e-02	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	7.0981760585288301e-08	7.9225682910732163e-10	-1.9033209432245367e-26
1	6.2500000000000000e-02	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	5.9158354320571437e-08	6.5701977737122986e-10	-2.9177724929142746e-24
1	6.2500000000000000e-02	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	4.9616840252734742e-08	5.4855049372729770e-10	-1.6388888325183488e-29
1	6.2500000000000000e-02	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	4.1860531488207536e-08	4.6087221221836456e-10	7.6100211986320129e-27
