# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
3	1.8750000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	9.7410408119599956e-01
3	1.8750000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	9.7550101912772536e-01
3	1.8750000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	9.7675561466109218e-01
3	1.8750000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.7788823968749294e-01
3	1.8750000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	9.7675561466109218e-01
3	1.8750000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	9.7550101912772536e-01
3	1.8750000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	9.7410408119599956e-01
3	1.8750000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.7253814684958562e-01
3	1.8750000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.7077125093916150e-01
3	1.8750000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	9.6876222489374908e-01
3	1.8750000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	9.6645786312289927e-01
3	1.8750000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	9.6378823135507696e-01
3	1.8750000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.6065957427174697e-01
3	1.8750000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.5694331948806388e-01
3	1.8750000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.5245844354382725e-01
3	1.8750000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.4694208134310331e-01
3	1.8750000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.3999830647270899e-01
3	1.8750000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.3100416668529551e-01
3	1.8750000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.1892705513623507e-01
3	1.8750000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.0194663640498984e-01
3	1.8750000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.7663901947152112e-01
3	1.8750000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.3638311555813316e-01
3	1.8750000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.7229659500853709e-01
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2036739752140466e-01
3	1.8750000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.7229659500853709e-01
3	1.8750000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.3638311555813316e-01
3	1.8750000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.7663901947152123e-01
3	1.8750000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.0194663640498984e-01
3	1.8750000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1892705513623507e-01
3	1.8750000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.3100416668529551e-01
3	1.8750000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.3999830647270899e-01
3	1.8750000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.4694208134310331e-01
3	1.8750000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.5245844354382725e-01
3	1.8750000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.5694331948806388e-01
3	1.8750000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.6065957427174697e-01
3	1.8750000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	9.6378823135507696e-01
3	1.8750000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	9.6645786312289927e-01
3	1.8750000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	9.6876222489374908e-01
3	1.8750000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.7077125093916150e-01
