# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050521798281132e+00	-1.4845949531119550e-04	4.2129815712577914e-25	1.1050409563574368e+00	-1.0873742443821840e-28	1.1050409382691584e+00
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098357117658386e+00	-1.6823571301722244e-04	-8.0608054187004523e-28	1.1098231155585438e+00	2.7548677852654655e-25	1.1098230927586223e+00
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150742218664447e+00	-1.8385395109845088e-04	0.0000000000000000e+00	1.1150601727613645e+00	9.8328076120665602e-27	1.1150601453156410e+00
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208254880288802e+00	-1.6940556167162929e-04	4.8835577943402397e-25	1.1208126068024828e+00	-1.2604505566189932e-28	1.1208125864260485e+00
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272014120043696e+00	-1.9456308426173027e-04	-9.4149635089103394e-28	1.1271868083106540e+00	3.2176660175886627e-25	1.1271867821619457e+00
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1342911898301866e+00	-2.2632471360304026e-04	0.0000000000000000e+00	1.1342741614919747e+00	1.1581550470875466e-26	1.1342741269810959e+00
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422214119345753e+00	-2.6514918258505385e-04	0.0000000000000000e+00	1.1422014241400791e+00	1.0197772324486624e-27	1.1422013780463938e+00
