# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050521763336627e+00	-1.4846033979622140e-04	1.5383406759374519e-23	1.1050409580996947e+00	-4.8178830201178700e-23	1.1050409400222481e+00
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098357135866186e+00	-1.6823526850594413e-04	-3.8900895076706720e-22	1.1098231146539279e+00	-4.6931258344830884e-23	1.1098230918485126e+00
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150742207919193e+00	-1.8385421683734117e-04	-2.7790467102252824e-21	1.1150601733000716e+00	2.3330620879743633e-21	1.1150601458577023e+00
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208254831578357e+00	-1.6940674266406673e-04	6.0242739313350054e-24	1.1208126092306805e+00	3.1407844378613354e-24	1.1208125888693765e+00
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272014144222773e+00	-1.9456249380326047e-04	-1.6823824815719841e-22	1.1271868071088902e+00	-3.8714472308457443e-22	1.1271867809528673e+00
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1342911893946497e+00	-2.2632482155367890e-04	-2.7900313111914387e-21	1.1342741617133980e+00	2.7924356187503826e-21	1.1342741272038450e+00
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422214119273966e+00	-2.6514918730358264e-04	2.5107985964136667e-20	1.1422014241499931e+00	-1.9577037900207701e-20	1.1422013780563867e+00
