# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050353582714998e+00	-3.9668932054096542e-05	0.0000000000000000e+00	1.1050344615379222e+00	0.0000000000000000e+00	1.1050344602573190e+00
1	6.2500000000000000e-02	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078528198603022e+00	-4.2800848489537105e-05	0.0000000000000000e+00	1.1078518586029000e+00	0.0000000000000000e+00	1.1078518571264289e+00
1	6.2500000000000000e-02	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108257274487439e+00	-4.5601046672808216e-05	0.0000000000000000e+00	1.1108246963204791e+00	0.0000000000000000e+00	1.1108246946487073e+00
1	6.2500000000000000e-02	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139650582642977e+00	-4.3030322339754612e-05	0.0000000000000000e+00	1.1139640836982652e+00	0.0000000000000000e+00	1.1139640823133909e+00
1	6.2500000000000000e-02	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172909148819481e+00	-4.6587730312203046e-05	0.0000000000000000e+00	1.1172898675089824e+00	0.0000000000000000e+00	1.1172898659063963e+00
1	6.2500000000000000e-02	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208173903105141e+00	-5.0618285839482484e-05	0.0000000000000000e+00	1.1208162510463422e+00	0.0000000000000000e+00	1.1208162491778864e+00
1	6.2500000000000000e-02	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245632104172525e+00	-5.5111354885482358e-05	0.0000000000000000e+00	1.1245619689997075e+00	0.0000000000000000e+00	1.1245619668133224e+00
1	6.2500000000000000e-02	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285495742879517e+00	-6.0155422300508618e-05	0.0000000000000000e+00	1.1285482180657482e+00	0.0000000000000000e+00	1.1285482154951265e+00
1	6.2500000000000000e-02	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328005023100234e+00	-6.5835527402371676e-05	7.5141330068256923e-33	1.1327990165960895e+00	9.2555091241689463e-26	1.1327990135586949e+00
1	6.2500000000000000e-02	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373433351658442e+00	-7.2255307069021881e-05	0.0000000000000000e+00	1.1373417028436987e+00	0.0000000000000000e+00	1.1373416992358549e+00
1	6.2500000000000000e-02	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422093290557473e+00	-7.9539462361389259e-05	0.0000000000000000e+00	1.1422075300676684e+00	0.0000000000000000e+00	1.1422075257582036e+00
1	6.2500000000000000e-02	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474343850987947e+00	-8.7838847200282606e-05	0.0000000000000000e+00	1.1474323958147994e+00	0.0000000000000000e+00	1.1474323906364932e+00
1	6.2500000000000000e-02	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530599487054642e+00	-9.7337123870509654e-05	-4.1858725892367595e-26	1.1530577411269216e+00	-1.0720812713402409e-30	1.1530577348648665e+00
1	6.2500000000000000e-02	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591341270828375e+00	-1.0825942054188686e-04	5.8730581656576640e-25	1.1591316678296655e+00	1.6519695092780259e-29	1.1591316602052728e+00
1	6.2500000000000000e-02	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657130894118413e+00	-1.2088370936012122e-04	-2.6415143922983256e-24	1.1657103384229168e+00	9.4930018810047607e-24	1.1657103290716919e+00
