# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	1.2500000000000000e-01	0	0	-3	8	0	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	-2	8	0	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	-1	8	0	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	0	8	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2837448237081124e+00	-9.1113237560265514e-04	-3.7539303451021839e-05	1.2836922146336152e+00	1.1258615924234507e-03	1.2837176104174368e+00
1	1.2500000000000000e-01	0	0	1	8	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3313646086861639e+00	-8.9812343423030733e-04	-5.6484095454063019e-05	1.3313076113601943e+00	1.7669552016166584e-03	1.3313619627819215e+00
1	1.2500000000000000e-01	0	0	2	8	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	3	8	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4991199374254129e+00	-1.8036374602185389e-03	-6.9492766608963855e-05	1.4990185670256873e+00	2.0449884379553050e-03	1.4990631398739718e+00
1	1.2500000000000000e-01	0	0	4	8	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6733752583766865e+00	-5.1187630949644297e-03	-1.4462115133322638e-04	1.6731008691507321e+00	3.5877278794412553e-03	1.6731590696445398e+00
1	1.2500000000000000e-01	0	0	5	8	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	6	8	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	7	8	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	0	9	8	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	10	8	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	11	8	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
