# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050342399192141e+00	-3.6872534380367364e-05	0.0000000000000000e+00	1.1050334020863408e+00	0.0000000000000000e+00	1.1050334010056708e+00
1	6.2500000000000000e-02	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078512714118021e+00	-3.9115747217463692e-05	-4.3119350247667336e-26	1.1078503875676733e+00	1.6433855881668099e-31	1.1078503863569755e+00
1	6.2500000000000000e-02	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108230285902461e+00	-3.9745042616236230e-05	0.0000000000000000e+00	1.1108221364610615e+00	0.0000000000000000e+00	1.1108221352633263e+00
1	6.2500000000000000e-02	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139650163281696e+00	-4.2994655025836355e-05	3.3949097492244491e-25	1.1139640499600558e+00	-1.4270923963916356e-30	1.1139640485743392e+00
1	6.2500000000000000e-02	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172909013554322e+00	-4.6598118665597575e-05	-3.4980774429491415e-25	1.1172898533110589e+00	1.5509509618994569e-30	1.1172898517026040e+00
1	6.2500000000000000e-02	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208173702624384e+00	-5.0616512544269082e-05	8.0820593133283220e-30	1.1208162310056773e+00	-2.6541453531570608e-24	1.1208162291309955e+00
1	6.2500000000000000e-02	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245631906095359e+00	-5.5111325005658590e-05	-2.1525598523892221e-22	1.1245619491912791e+00	-1.7671469381602433e-22	1.1245619469967656e+00
1	6.2500000000000000e-02	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285495539745767e+00	-6.0155432189432811e-05	2.2523421003993604e-20	1.1285481977442835e+00	3.3945087854850082e-20	1.1285481951634491e+00
1	6.2500000000000000e-02	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328004814722312e+00	-6.5835533525181360e-05	-3.1521413650409216e-22	1.1327989957489388e+00	-5.9761820447532202e-18	1.1327989926987745e+00
1	6.2500000000000000e-02	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373433138188271e+00	-7.2255315514879365e-05	-2.2660633518227733e-20	1.1373416814851345e+00	3.4093668523734752e-20	1.1373416778612917e+00
1	6.2500000000000000e-02	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422093072171946e+00	-7.9539473506365816e-05	2.2014472515656553e-22	1.1422075082147625e+00	-1.7956877894411889e-22	1.1422075038851107e+00
1	6.2500000000000000e-02	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474343627926755e+00	-8.7838862050354136e-05	1.1380186012728054e-24	1.1474323734908152e+00	-2.3023791680651502e-23	1.1474323682867515e+00
1	6.2500000000000000e-02	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530599259633811e+00	-9.7337143890001998e-05	3.2948440942887187e-22	1.1530577183626785e+00	1.2001059801098352e-20	1.1530577120672951e+00
1	6.2500000000000000e-02	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591341039474425e+00	-1.0825944786131571e-04	-5.1730536941381661e-23	1.1591316446669480e+00	-4.4271824554990675e-20	1.1591316369987545e+00
1	6.2500000000000000e-02	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657130659439534e+00	-1.2088374712470371e-04	-2.9381491615637274e-22	1.1657103149215635e+00	3.3544633120937454e-22	1.1657103055118549e+00
