# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	3.1250000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832864717061827e+00	-2.8594520120261556e-04	-4.0231956921596015e-07	1.2832829763318332e+00	4.6586655267417066e-05	1.2832829711597560e+00
1	3.1250000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937726381590435e+00	-3.1371558085045275e-04	-4.6267177429928631e-07	1.2937688467833159e+00	5.3016556780074684e-05	1.2937688411851953e+00
1	3.1250000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050738869115570e+00	-3.3961996847220471e-04	-5.2461622652312576e-07	1.3050697303485301e+00	5.8977847802815556e-05	1.3050697244331848e+00
1	3.1250000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172678946935641e+00	-3.2223454865744534e-04	-4.5268770364919182e-07	1.3172639467819915e+00	5.2305673932731745e-05	1.3172639409312901e+00
1	3.1250000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305238539492839e+00	-3.5571304140326121e-04	-5.2374117861754815e-07	1.3305195514485029e+00	5.9929487933941428e-05	1.3305195450795224e+00
1	3.1250000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449564381252062e+00	-3.9454862547497302e-04	-6.1153546495610061e-07	1.3449516324072834e+00	6.9168889975858498e-05	1.3449516256269993e+00
1	3.1250000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607314999268822e+00	-4.3912004095718164e-04	-7.1830669627487798e-07	1.3607261148024390e+00	8.0230307010548612e-05	1.3607261078817892e+00
1	3.1250000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780486295939316e+00	-4.9070293986555819e-04	-8.4990195357794985e-07	1.3780425668062386e+00	9.3619671994922625e-05	1.3780425602579345e+00
1	3.1250000000000000e-02	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971494453341997e+00	-5.5071336115898432e-04	-1.0135929073466386e-06	1.3971425843645060e+00	1.0994940994435269e-04	1.3971425791125265e+00
1	3.1250000000000000e-02	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183295239092351e+00	-6.2094596961022981e-04	-1.2193573863025362e-06	1.4183217160316970e+00	1.3003684503342170e-04	1.4183217136919464e+00
1	3.1250000000000000e-02	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419544986128059e+00	-7.0367401684355677e-04	-1.4810115147001840e-06	1.4419455584601852e+00	1.5497976273389055e-04	1.4419455618187720e+00
1	3.1250000000000000e-02	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4684823428751477e+00	-8.0180333550217706e-04	-1.8179919087554885e-06	1.4684720370458129e+00	1.8627270940023820e-04	1.4684720508846520e+00
1	3.1250000000000000e-02	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984948027518445e+00	-9.1908589882816645e-04	-2.2581252169088088e-06	1.4984828340935699e+00	2.2598123052156179e-04	1.4984828666394254e+00
1	3.1250000000000000e-02	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327427040846122e+00	-1.0604183611083520e-03	-2.8420215263755558e-06	1.5327286897237473e+00	2.7700780519616101e-04	1.5327287552411810e+00
1	3.1250000000000000e-02	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722128821473738e+00	-1.2322644961276503e-03	-3.6302098772571657e-06	1.5721963223398077e+00	3.4350680997925537e-04	1.5721964458757758e+00
1	3.1250000000000000e-02	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6182298685884944e+00	-1.4432600014417311e-03	-4.7150235311792869e-06	1.6182101019306698e+00	4.3154806352489880e-04	1.6182103282210611e+00
1	3.1250000000000000e-02	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726154770596477e+00	-1.7050879892090084e-03	-6.2410163678213211e-06	1.6725916152145126e+00	5.5020725495600578e-04	1.6725920258991571e+00
1	3.1250000000000000e-02	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7379489156564596e+00	-2.0337636495413422e-03	-8.4403399540293253e-06	1.7379197471167553e+00	7.1340665753384517e-04	1.7379204951857101e+00
1	3.1250000000000000e-02	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8180100315716308e+00	-2.4517809206202725e-03	-1.1687710435450625e-05	1.8179738753118193e+00	9.4276657966750523e-04	1.8179752539292438e+00
1	3.1250000000000000e-02	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9185688252230388e+00	-3.0047325785232180e-03	-1.6565354242659635e-05	1.9185230963771849e+00	1.2537581268733668e-03	1.9185255620534716e+00
1	3.1250000000000000e-02	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486378491358535e+00	-4.2098655488538002e-03	-1.5391855537710387e-05	2.0485676340552499e+00	1.0315832401980507e-03	2.0485654448868074e+00
1	3.1250000000000000e-02	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2245109352217942e+00	-5.4849846031441449e-03	-2.4650992801082667e-05	2.2244129260024432e+00	1.4761938825021703e-03	2.2244101736544537e+00
1	3.1250000000000000e-02	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4759659372861740e+00	-7.2849697744443729e-03	-4.2774202822350427e-05	2.4758247778562676e+00	2.2899350608239287e-03	2.4758229962606002e+00
1	3.1250000000000000e-02	0	0	23	32	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8663993159131294e+00	-9.9962625460399933e-03	-8.1011803370545341e-05	2.8661851619576173e+00	3.8025043487593785e-03	2.8661898966342805e+00
