# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050521798259108e+00	-1.4845949531191145e-04	-7.9179002905233123e-24	1.1050409563555137e+00	-1.5822895295835656e-21	1.1050409382670292e+00
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1098357117630724e+00	-1.6823571301816725e-04	-3.3123478960439645e-26	1.1098231155561140e+00	-1.7426731989485537e-21	1.1098230927559465e+00
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150742218629417e+00	-1.8385395109950619e-04	8.1818207845116988e-24	1.1150601727582461e+00	-1.9034958120631870e-21	1.1150601453122411e+00
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1208254880242083e+00	-1.6940556167203182e-04	-9.2208585885802165e-24	1.1208126067981277e+00	-1.8161166695756473e-21	1.1208125864214593e+00
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272014119985916e+00	-1.9456308426227435e-04	-1.0925629378318873e-25	1.1271868083052643e+00	-2.0018912228594996e-21	1.1271867821562718e+00
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1342911898230557e+00	-2.2632471360381915e-04	9.5937964024021594e-24	1.1342741614853196e+00	-2.3618966381480702e-21	1.1342741269740930e+00
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422214119257603e+00	-2.6514918258617264e-04	-6.5391623350148321e-25	1.1422014241318466e+00	-3.1279847227467660e-21	1.1422013780377358e+00
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1511517539572846e+00	-3.1343664287035786e-04	1.2437330139404404e-23	1.1511280737110943e+00	-4.3273720477874821e-21	1.1511280111300555e+00
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1612851192849747e+00	-3.7423526713600261e-04	-5.2706157932684781e-23	1.1612567701476117e+00	-4.0843876220066004e-21	1.1612566836489604e+00
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728835768089552e+00	-4.5188502074272759e-04	-8.3823397894056126e-22	1.1728492349499724e+00	-5.7665628459389747e-21	1.1728491129852670e+00
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862917314189203e+00	-5.5267591924503521e-04	7.5225890901830941e-21	1.1862495637092878e+00	-1.5184683412355664e-20	1.1862493878484701e+00
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019721874698372e+00	-6.8595174085295078e-04	1.5033996849759632e-22	1.2019195945375327e+00	-1.0966339646689399e-19	1.2019193344843906e+00
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205611303647041e+00	-8.6599906942510802e-04	-8.6660325039932277e-21	1.2204943228594272e+00	-1.4939612393307269e-20	1.2204939271197441e+00
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429588077497300e+00	-1.1154067123082605e-03	3.3856916537965104e-20	1.2428720781977414e+00	-5.2512413803256406e-20	1.2428714558592133e+00
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704836380098490e+00	-1.4713293881695420e-03	-7.7712727809413516e-20	1.2703680465838794e+00	1.6919225039935333e-19	1.2703670299999943e+00
1	2.0833333333333334e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051494847208487e+00	-1.9978422373400011e-03	-1.1747167349090003e-18	1.3049903430664185e+00	5.7754263095178181e-18	1.3049886071457750e+00
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501995284637955e+00	-2.8120104594788922e-03	1.7616336700595427e-19	1.3499712029945887e+00	7.3300063104985099e-20	1.3499680790970887e+00
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112274891077430e+00	-4.1438041223234232e-03	1.1901793857917810e-18	1.4108815945779030e+00	-1.6302678234790351e-19	1.4108756204274442e+00
1	2.0833333333333334e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988271595795253e+00	-6.4911033168533481e-03	-9.0237205306058641e-20	1.4982633996088479e+00	-2.1738814099211093e-19	1.4982510883619145e+00
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6357999388972828e+00	-1.1051510226851757e-02	-8.3250940017771822e-20	1.6347736089007670e+00	-9.1657966392341870e-21	1.6347460885911980e+00
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8813882063113478e+00	-2.1199714395581291e-02	-1.2912517084608297e-19	1.8790833889114396e+00	-1.2395746802556585e-18	1.8790173333851947e+00
1	2.0833333333333334e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4873655049802892e+00	-5.3153453765566919e-02	2.0069917657673069e-18	2.4792616618545971e+00	-5.1005860920687909e-18	2.4791133570812960e+00
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8654442884605116e+00	-1.9934094905160074e-01	8.0963681357838833e-18	5.8474366083108693e+00	-5.3849491432141637e-17	5.8498967685962926e+00
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.0160855638019909e+01	2.7844861275284932e-01	-3.9133031477314130e-18	1.0146972145179737e+01	-9.1530347975016407e-17	1.0154364565822764e+01
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1499302238461162e+00	1.1279665427380559e-01	2.1756617347181006e-19	4.1381594315563301e+00	-2.5941393097528530e-19	4.1373381412599430e+00
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.0160855638051647e+01	2.7844861275288224e-01	1.1887899188789601e-18	1.0146972145211025e+01	8.9944055891551574e-17	1.0154364565853898e+01
