# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050521798288269e+00	-1.4845949531212276e-04	1.3347345835496676e-23	1.1050409563574308e+00	-4.7403434685641729e-23	1.1050409382691551e+00
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098357117720754e+00	-1.6823571293893622e-04	-3.8823477736163759e-22	1.1098231155585074e+00	-4.7229549246799805e-23	1.1098230927585904e+00
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150742218726848e+00	-1.8385395100729913e-04	-2.7782026099400548e-21	1.1150601727613261e+00	2.3183458833196919e-21	1.1150601453156095e+00
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208254880290605e+00	-1.6940556167262914e-04	3.6641351492455453e-24	1.1208126068024813e+00	4.0395989115432292e-24	1.1208125864260499e+00
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272014120116105e+00	-1.9456308417032468e-04	-1.6733401911517778e-22	1.1271868083106504e+00	-3.8749312474063892e-22	1.1271867821619472e+00
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1342911898387857e+00	-2.2632471349596559e-04	-2.7890370895569285e-21	1.1342741614919698e+00	2.7751021699865927e-21	1.1342741269811003e+00
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422214119472993e+00	-2.6514918242572682e-04	2.5107985964136661e-20	1.1422014241400718e+00	-1.9577037900207704e-20	1.1422013780464038e+00
