# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:allC
0	0.0000000000000000e+00	0	0	8	8	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	8	8	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	8	8	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3314651536837578e-01
0	0.0000000000000000e+00	0	0	8	8	1	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.3347753217524329e-02
0	0.0000000000000000e+00	0	0	8	8	2	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.8070986581189237e-04
0	0.0000000000000000e+00	0	0	8	8	3	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.6859961828307704e-04
0	0.0000000000000000e+00	0	0	8	8	4	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.2794812291520829e-05
0	0.0000000000000000e+00	0	0	8	8	5	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.1927176689103620e-05
0	0.0000000000000000e+00	0	0	8	8	6	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.5684071721980330e-05
0	0.0000000000000000e+00	0	0	8	8	7	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.0246573162397771e-02
0	0.0000000000000000e+00	0	0	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.3012573579116858e-01
0	0.0000000000000000e+00	0	0	8	8	9	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	8	8	10	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	nan
0	0.0000000000000000e+00	0	0	8	8	11	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	nan
0	0.0000000000000000e+00	0	1	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan
0	0.0000000000000000e+00	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1134446036377397e-02
0	0.0000000000000000e+00	0	1	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.1532768445488805e-04
0	0.0000000000000000e+00	0	1	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.4665705195964780e-02
0	0.0000000000000000e+00	0	1	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.9426932447219213e-03
0	0.0000000000000000e+00	0	1	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.0217627709249384e-03
0	0.0000000000000000e+00	0	1	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.4872336426497829e-03
0	0.0000000000000000e+00	0	1	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.8920354871571212e-04
0	0.0000000000000000e+00	0	1	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.3293778993477297e-04
0	0.0000000000000000e+00	0	1	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.6966748998457858e-04
0	0.0000000000000000e+00	0	1	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	nan
