# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9971191072936035e-07	1.1162630412614237e-06	-9.5197650440552309e-24
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8521348421058026e-07	1.2087778102056468e-06	-1.0666741993030692e-23
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6046929314127547e-07	1.3261828974636771e-06	-6.0448603616890947e-25
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0201057956972387e-07	1.2378899693964491e-06	-1.0029163385926433e-23
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7036185438358230e-07	1.3671946043794091e-06	-1.3842019291730474e-23
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8676203105474376e-07	1.7573519877036052e-06	-8.6304786773309937e-26
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5938088184532094e-07	2.2837509264768729e-06	-2.2842860928000459e-24
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5335169995087854e-07	3.0043425316725611e-06	-1.6357540855515973e-23
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7341419896394206e-07	4.0174456590719686e-06	1.9011005910551196e-23
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4864571543915794e-07	5.4710924392146934e-06	1.5107426402499605e-22
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0844367588293634e-07	7.6066052105928259e-06	-7.2189419640386009e-22
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3044480696848703e-06	1.0829833162773013e-05	-8.4356336910226035e-22
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9283176145858605e-06	1.5849182844590885e-05	3.3010359721138131e-20
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9499911699468081e-06	2.3956667271785839e-05	1.1762549895813187e-19
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7018465978646114e-06	3.7636167805224648e-05	2.8055367662682580e-19
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8716699199335847e-06	6.1945417814481652e-05	7.4106609470301162e-21
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3788673026822767e-05	1.0798932509755153e-04	-1.8585676932894647e-19
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7617165485505978e-05	2.0475901861094140e-04	1.0803440315375188e-20
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2111352505723262e-05	4.2868806984177167e-04	2.9512628425831555e-21
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6226323634176235e-05	9.3434713888797141e-04	1.8761556434102676e-22
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4297207050891475e-05	3.0018625719042155e-03	-2.7987179987822935e-23
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2001200577455947e-03	1.5028866986011040e-02	-1.3391327435146162e-22
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0803297378680937e-03	4.0963972545946248e-02	-4.4919489105678945e-22
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6407795091631528e-03	2.7559167004482927e-02	3.3514300667675995e-22
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2502294482728379e-14	-5.7971780957964801e-14	1.4909628083756210e-22
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6407795093329406e-03	-2.7559167004770520e-02	-1.3755828953485792e-20
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0803297376979346e-03	-4.0963972544745098e-02	-2.8546067557433027e-20
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2001200579065076e-03	-1.5028866985688141e-02	1.3205903377268771e-20
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4297207013516316e-05	-3.0018625718785689e-03	2.0590615475105623e-21
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6226323695588862e-05	-9.3434713889246652e-04	-3.9891761323888847e-22
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2111352971049417e-05	-4.2868806986078327e-04	-2.7186545475060431e-21
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7617165643152403e-05	-2.0475901861903312e-04	-3.1142608208973873e-21
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3788672977793271e-05	-1.0798932509729313e-04	1.5283632082355237e-20
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8716698423563375e-06	-6.1945417812738038e-05	1.8056352523046054e-19
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7018465475606096e-06	-3.7636167804158417e-05	2.0081328519031147e-20
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9499911542756415e-06	-2.3956667271490279e-05	-2.7772276784558001e-21
